Date,vix,t10y2y,fedfunds,cpi,unrate,GPRD,GPRD_ACT,GPRD_THREAT
2016-07-26,13.05,0.82,0.39,240.101,4.8,81.79179382324219,112.11753845214844,76.51399230957031
2016-07-27,12.83,0.79,0.39,240.101,4.8,99.42936706542969,177.37855529785156,26.109041213989258
2016-07-28,12.72,0.8,0.39,240.101,4.8,90.89362335205078,140.9548797607422,50.387264251708984
2016-07-29,11.87,0.79,0.39,240.101,4.8,107.76387023925781,140.12890625,85.7129898071289
2016-08-01,12.44,0.84,0.4,240.545,4.9,98.58832550048828,157.2557830810547,54.652854919433594
2016-08-02,13.37,0.88,0.4,240.545,4.9,126.30240631103516,148.80702209472656,95.47673797607422
2016-08-03,12.86,0.88,0.4,240.545,4.9,118.50753784179688,168.77536010742188,75.08016967773438
2016-08-04,12.42,0.87,0.4,240.545,4.9,154.44447326660156,116.80413055419922,203.70928955078125
2016-08-05,11.39,0.87,0.4,240.545,4.9,93.311767578125,120.9319076538086,93.10999298095703
2016-08-08,11.5,0.85,0.4,240.545,4.9,116.02689361572266,150.37066650390625,96.47999572753906
2016-08-09,11.66,0.84,0.4,240.545,4.9,114.03922271728516,140.75680541992188,108.3739242553711
2016-08-10,12.05,0.81,0.4,240.545,4.9,116.2304458618164,147.4743194580078,105.435546875
2016-08-11,11.68,0.81,0.4,240.545,4.9,97.57951354980469,81.9192886352539,136.6575469970703
2016-08-12,11.55,0.8,0.4,240.545,4.9,112.60853576660156,112.26191711425781,124.85002899169922
2016-08-15,11.81,0.83,0.4,240.545,4.9,97.81204223632812,117.0131607055664,75.9115219116211
2016-08-16,12.64,0.81,0.4,240.545,4.9,95.1244125366211,122.72325897216797,74.44605255126953
2016-08-17,12.19,0.82,0.4,240.545,4.9,61.155094146728516,91.45027923583984,50.852378845214844
2016-08-18,11.43,0.82,0.4,240.545,4.9,118.65913391113281,78.86260223388672,139.78079223632812
2016-08-19,11.34,0.82,0.4,240.545,4.9,78.40396881103516,117.24394989013672,32.597679138183594
2016-08-22,12.27,0.79,0.4,240.545,4.9,84.60388946533203,90.83142852783203,64.9391860961914
2016-08-23,12.38,0.81,0.4,240.545,4.9,89.98486328125,123.34833526611328,65.47207641601562
2016-08-24,13.45,0.8,0.4,240.545,4.9,139.23226928710938,185.07159423828125,96.47999572753906
2016-08-25,13.63,0.8,0.4,240.545,4.9,176.9652099609375,264.6307678222656,110.36409759521484
2016-08-26,13.65,0.78,0.4,240.545,4.9,80.30467224121094,80.05747985839844,66.77584838867188
2016-08-29,12.94,0.76,0.4,240.545,4.9,151.196044921875,219.2445831298828,91.4358139038086
2016-08-30,13.12,0.77,0.4,240.545,4.9,79.74700164794922,97.84803771972656,51.00933074951172
2016-08-31,13.42,0.78,0.4,240.545,4.9,86.18061828613281,128.87303161621094,53.74641418457031
2016-09-01,13.48,0.79,0.4,241.176,5.0,72.01234436035156,110.44719696044922,46.06193542480469
2016-09-02,11.98,0.8,0.4,241.176,5.0,77.37384033203125,67.49372100830078,80.42346954345703
2016-09-05,,0.8,0.4,241.176,5.0,52.6999397277832,75.05389404296875,25.040943145751953
2016-09-06,12.02,0.81,0.4,241.176,5.0,91.33917999267578,60.70535659790039,111.39537811279297
2016-09-07,11.94,0.8,0.4,241.176,5.0,91.87398529052734,101.76799011230469,84.88455200195312
2016-09-08,12.51,0.83,0.4,241.176,5.0,60.41156768798828,60.225616455078125,58.60646057128906
2016-09-09,17.5,0.88,0.4,241.176,5.0,116.9141616821289,106.8414306640625,105.31926727294922
2016-09-12,15.16,0.89,0.4,241.176,5.0,137.5460662841797,137.1226806640625,123.90501403808594
2016-09-13,17.85,0.93,0.4,241.176,5.0,122.2564468383789,127.68394470214844,125.86485290527344
2016-09-14,18.14,0.93,0.4,241.176,5.0,115.55469512939453,134.39883422851562,88.08006286621094
2016-09-15,16.3,0.97,0.4,241.176,5.0,99.23526000976562,75.3750991821289,117.88175964355469
2016-09-16,15.37,0.93,0.4,241.176,5.0,51.03395462036133,37.00135803222656,54.00988006591797
2016-09-19,15.53,0.91,0.4,241.176,5.0,255.72784423828125,391.3043212890625,148.35748291015625
2016-09-20,15.92,0.9,0.4,241.176,5.0,183.1067657470703,243.39085388183594,175.32855224609375
2016-09-21,13.3,0.87,0.4,241.176,5.0,162.7410430908203,230.2762908935547,148.420166015625
2016-09-22,12.02,0.84,0.4,241.176,5.0,95.46304321289062,114.20304870605469,79.38050842285156
2016-09-23,12.29,0.85,0.4,241.176,5.0,100.2487564086914,112.97586059570312,108.73040771484375
2016-09-26,14.5,0.83,0.4,241.176,5.0,133.84112548828125,144.54823303222656,120.5675048828125
2016-09-27,13.1,0.81,0.4,241.176,5.0,83.86247253417969,104.50542449951172,69.7342758178711
2016-09-28,12.39,0.82,0.4,241.176,5.0,115.8915786743164,96.27904510498047,120.4593505859375
2016-09-29,14.02,0.83,0.4,241.176,5.0,104.65530395507812,127.0142822265625,90.80782318115234
2016-09-30,13.29,0.83,0.4,241.176,5.0,120.28876495361328,175.2655029296875,107.71802520751953
2016-10-01,,0.83,0.4,241.741,4.9,47.720062255859375,55.50204086303711,39.68072509765625
2016-10-03,13.57,0.83,0.4,241.741,4.9,64.83673858642578,70.51326751708984,78.42003631591797
2016-10-04,13.63,0.87,0.4,241.741,4.9,147.34649658203125,174.09535217285156,145.2127227783203
2016-10-05,12.99,0.87,0.4,241.741,4.9,119.91195678710938,119.54285430908203,132.94740295410156
2016-10-06,12.84,0.89,0.4,241.741,4.9,92.69335174560547,97.27161407470703,89.24754333496094
2016-10-07,13.48,0.9,0.4,241.741,4.9,25.318988800048828,42.068424224853516,21.05353355407715
2016-10-10,13.38,0.9,0.4,241.741,4.9,90.01542663574219,131.6162567138672,69.86060333251953
2016-10-11,15.36,0.9,0.4,241.741,4.9,85.37545776367188,102.13519287109375,66.2595443725586
2016-10-12,15.91,0.92,0.4,241.741,4.9,101.61250305175781,162.07957458496094,92.9433822631836
2016-10-13,16.69,0.9,0.4,241.741,4.9,112.53922271728516,117.07077026367188,105.78596496582031
2016-10-14,16.12,0.96,0.4,241.741,4.9,93.18052673339844,139.34056091308594,77.48252868652344
2016-10-17,16.21,0.96,0.4,241.741,4.9,128.75704956054688,128.3607177734375,126.53197479248047
2016-10-18,15.28,0.93,0.4,241.741,4.9,114.42375946044922,102.66439056396484,142.7204132080078
2016-10-19,14.41,0.95,0.4,241.741,4.9,112.19987487792969,170.44496154785156,88.8549575805664
2016-10-20,13.75,0.92,0.4,241.741,4.9,115.55469512939453,134.39883422851562,96.08734893798828
2016-10-21,13.34,0.9,0.4,241.741,4.9,78.98127746582031,83.36981964111328,69.53866577148438
2016-10-24,13.02,0.93,0.4,241.741,4.9,86.04071807861328,98.02957916259766,71.5455551147461
2016-10-25,13.46,0.91,0.4,241.741,4.9,71.29698944091797,76.54502868652344,72.96698760986328
2016-10-26,14.24,0.93,0.4,241.741,4.9,96.95320129394531,53.69709396362305,134.36602783203125
2016-10-27,15.36,0.98,0.4,241.741,4.9,99.09390258789062,65.8592529296875,109.86624908447266
2016-10-28,16.19,1.0,0.4,241.741,4.9,82.20970916748047,57.85176086425781,96.50816345214844
2016-10-31,17.06,0.98,0.4,241.741,4.9,63.814788818359375,92.53579711914062,38.59199523925781
2016-11-01,18.56,1.0,0.41,242.026,4.7,89.67141723632812,52.58552932739258,114.03997039794922
2016-11-02,19.32,1.0,0.41,242.026,4.7,77.03646087646484,92.15919494628906,51.24658203125
2016-11-03,22.08,1.01,0.41,242.026,4.7,62.05097961425781,28.550762176513672,79.38050842285156
2016-11-04,22.51,0.99,0.41,242.026,4.7,48.217872619628906,76.91112518310547,32.07573699951172
2016-11-07,18.71,1.01,0.41,242.026,4.7,66.01131439208984,59.825565338134766,69.86060333251953
2016-11-08,18.74,1.01,0.41,242.026,4.7,89.67141723632812,94.6539535522461,87.72305297851562
2016-11-09,14.38,1.17,0.41,242.026,4.7,50.19042205810547,22.238189697265625,64.92096710205078
2016-11-10,14.74,1.23,0.41,242.026,4.7,71.2380142211914,35.509368896484375,88.8549575805664
2016-11-11,14.17,1.23,0.41,242.026,4.7,94.90303039550781,108.12674713134766,75.15699005126953
2016-11-14,14.48,1.23,0.41,242.026,4.7,153.25045776367188,141.0265350341797,147.03756713867188
2016-11-15,13.37,1.21,0.41,242.026,4.7,81.45658111572266,64.96468353271484,99.34276580810547
2016-11-16,13.72,1.22,0.41,242.026,4.7,106.85701751708984,127.83372497558594,79.96946716308594
2016-11-17,13.35,1.25,0.41,242.026,4.7,59.95597839355469,89.65714263916016,33.23685073852539
2016-11-18,12.85,1.27,0.41,242.026,4.7,92.14374542236328,64.30208587646484,130.25469970703125
2016-11-21,12.42,1.25,0.41,242.026,4.7,118.51763153076172,129.96810913085938,118.26134490966797
2016-11-22,12.41,1.24,0.41,242.026,4.7,100.06166076660156,115.50423431396484,96.3419418334961
2016-11-23,12.43,1.24,0.41,242.026,4.7,75.68257141113281,46.43052673339844,87.13719940185547
2016-11-24,,1.24,0.41,242.026,4.7,67.71858978271484,67.51014709472656,75.08016967773438
2016-11-25,12.34,1.24,0.41,242.026,4.7,76.48912811279297,70.38802337646484,68.49565887451172
2016-11-28,13.15,1.21,0.41,242.026,4.7,111.19926452636719,128.3607177734375,97.33229064941406
2016-11-29,12.9,1.21,0.41,242.026,4.7,145.42979431152344,204.04896545410156,107.49282836914062
2016-11-30,13.33,1.26,0.41,242.026,4.7,120.1720199584961,177.09877014160156,69.51428985595703
2016-12-01,14.07,1.31,0.54,242.637,4.7,146.6143341064453,118.75747680664062,160.01266479492188
2016-12-02,14.12,1.29,0.54,242.637,4.7,64.86146545410156,55.424415588378906,61.63924789428711
2016-12-05,12.14,1.26,0.54,242.637,4.7,85.22901153564453,101.96000671386719,56.696475982666016
2016-12-06,11.79,1.27,0.54,242.637,4.7,68.572265625,42.068424224853516,78.95074462890625
2016-12-07,12.22,1.24,0.54,242.637,4.7,103.3477554321289,151.83316040039062,63.32192611694336
2016-12-08,12.64,1.28,0.54,242.637,4.7,75.39987182617188,40.08948516845703,100.3157730102539
2016-12-09,11.75,1.32,0.54,242.637,4.7,71.08514404296875,75.59075927734375,63.0501594543457
2016-12-12,12.64,1.34,0.54,242.637,4.7,95.49745178222656,95.20349884033203,79.40911865234375
2016-12-13,12.72,1.31,0.54,242.637,4.7,137.07176208496094,136.64984130859375,132.97604370117188
2016-12-14,13.19,1.27,0.54,242.637,4.7,110.9472427368164,147.4743194580078,79.07666778564453
2016-12-15,12.79,1.31,0.54,242.637,4.7,108.9334716796875,118.4707260131836,98.8162841796875
2016-12-16,12.2,1.32,0.54,242.637,4.7,107.91650390625,74.84127807617188,140.45628356933594
2016-12-19,11.71,1.3,0.54,242.637,4.7,85.88137817382812,97.84803771972656,61.21119689941406
2016-12-20,11.45,1.32,0.54,242.637,4.7,114.6426010131836,120.30496215820312,130.45008850097656
2016-12-21,11.27,1.34,0.54,242.637,4.7,195.18496704101562,311.33465576171875,111.29308319091797
2016-12-22,11.43,1.33,0.54,242.637,4.7,125.21733856201172,147.5286102294922,123.05343627929688
2016-12-23,11.44,1.33,0.54,242.637,4.7,182.83653259277344,246.6056365966797,134.1479034423828
2016-12-26,,1.33,0.54,242.637,4.7,95.73894500732422,133.62196350097656,95.53192138671875
2016-12-27,11.99,1.29,0.54,242.637,4.7,90.86843872070312,82.35340118408203,82.42903900146484
2016-12-28,12.95,1.25,0.54,242.637,4.7,127.40645599365234,160.43910217285156,122.67020416259766
2016-12-29,13.37,1.27,0.54,242.637,4.7,98.7843246459961,91.91490936279297,109.52301788330078
2016-12-30,14.04,1.25,0.54,242.637,4.7,206.6664276123047,247.23635864257812,196.39955139160156
2017-01-01,,1.25,0.65,243.618,4.7,108.47199249267578,99.81978607177734,124.88934326171875
2017-01-02,,1.25,0.65,243.618,4.7,146.65013122558594,171.99850463867188,157.81011962890625
2017-01-03,12.85,1.23,0.65,243.618,4.7,121.9743881225586,89.5992202758789,138.79283142089844
2017-01-04,11.85,1.22,0.65,243.618,4.7,108.89063262939453,91.41512298583984,114.37386322021484
2017-01-05,11.67,1.2,0.65,243.618,4.7,68.13825988769531,62.703250885009766,87.1678466796875
2017-01-06,11.32,1.2,0.65,243.618,4.7,129.0610809326172,95.30653381347656,135.1416015625
2017-01-09,11.56,1.17,0.65,243.618,4.7,161.02760314941406,217.86477661132812,114.77099609375
2017-01-10,11.49,1.19,0.65,243.618,4.7,66.47293090820312,44.17887878417969,82.91148376464844
2017-01-11,11.26,1.18,0.65,243.618,4.7,137.6140899658203,166.5884552001953,130.7776336669922
2017-01-12,11.54,1.18,0.65,243.618,4.7,129.81033325195312,95.85983276367188,167.90879821777344
2017-01-13,11.23,1.19,0.65,243.618,4.7,127.04450225830078,103.19910430908203,140.8553009033203
2017-01-16,,1.19,0.65,243.618,4.7,72.58614349365234,39.47057342529297,98.76707458496094
2017-01-17,11.87,1.16,0.65,243.618,4.7,100.71996307373047,122.72325897216797,102.36331939697266
2017-01-18,12.48,1.19,0.65,243.618,4.7,102.49857330322266,120.7618179321289,85.23077392578125
2017-01-19,12.78,1.22,0.65,243.618,4.7,125.66645050048828,120.2684555053711,167.1929473876953
2017-01-20,11.54,1.28,0.65,243.618,4.7,104.65530395507812,63.50714111328125,136.21173095703125
2017-01-23,11.77,1.25,0.65,243.618,4.7,111.45087432861328,111.10781860351562,102.97209930419922
2017-01-24,11.07,1.26,0.65,243.618,4.7,96.97809600830078,132.2983856201172,67.90764617919922
2017-01-25,10.81,1.3,0.65,243.618,4.7,104.37609100341797,131.4376678466797,82.22399139404297
2017-01-26,10.63,1.3,0.65,243.618,4.7,111.43194580078125,111.08894348144531,109.50627136230469
2017-01-27,10.58,1.27,0.65,243.618,4.7,119.15711212158203,95.03227233886719,126.8260726928711
2017-01-30,11.88,1.27,0.65,243.618,4.7,166.4895477294922,217.48719787597656,95.47673797607422
2017-01-31,11.99,1.26,0.65,243.618,4.7,188.69056701660156,198.560302734375,183.05247497558594
2017-02-01,11.81,1.26,0.66,244.006,4.6,150.57125854492188,200.1437225341797,125.20471954345703
2017-02-02,11.93,1.27,0.66,244.006,4.6,166.10296630859375,132.4733428955078,189.4214630126953
2017-02-03,10.97,1.28,0.66,244.006,4.6,184.0315399169922,100.90579223632812,252.49618530273438
2017-02-06,11.37,1.26,0.66,244.006,4.6,83.56026458740234,47.601749420166016,109.18753814697266
2017-02-07,11.29,1.24,0.66,244.006,4.6,184.3418731689453,167.06768798828125,195.09133911132812
2017-02-08,11.45,1.19,0.66,244.006,4.6,101.92516326904297,90.3212661743164,103.58818054199219
2017-02-09,10.88,1.2,0.66,244.006,4.6,92.30064392089844,112.46466064453125,76.7508773803711
2017-02-10,10.85,1.21,0.66,244.006,4.6,212.408935546875,221.83868408203125,185.03536987304688
2017-02-13,11.07,1.23,0.66,244.006,4.6,132.0226287841797,71.79067993164062,169.66146850585938
2017-02-14,10.74,1.22,0.66,244.006,4.6,185.8536376953125,87.19132232666016,272.72314453125
2017-02-15,11.97,1.24,0.66,244.006,4.6,118.85968017578125,92.73429107666016,128.9159393310547
2017-02-16,11.76,1.23,0.66,244.006,4.6,127.40645599365234,91.45027923583984,161.03253173828125
2017-02-17,11.49,1.21,0.66,244.006,4.6,88.52149963378906,65.02559661865234,100.72727966308594
2017-02-20,,1.21,0.66,244.006,4.6,110.41893005371094,102.74044036865234,122.42239379882812
2017-02-21,11.57,1.21,0.66,244.006,4.6,139.23226928710938,104.10276794433594,164.0159912109375
2017-02-22,11.74,1.2,0.66,244.006,4.6,95.24954986572266,84.40565490722656,88.0033187866211
2017-02-23,11.71,1.2,0.66,244.006,4.6,59.775657653808594,69.52360534667969,41.421112060546875
2017-02-24,11.47,1.19,0.66,244.006,4.6,90.82076263427734,85.77587890625,87.44457244873047
2017-02-27,12.09,1.16,0.66,244.006,4.6,81.36131286621094,92.6981430053711,67.65447998046875
2017-02-28,12.92,1.14,0.66,244.006,4.6,69.56926727294922,106.70020294189453,53.399105072021484
2017-03-01,12.54,1.17,0.79,243.892,4.4,130.10084533691406,129.70037841796875,124.82646179199219
2017-03-02,11.81,1.17,0.79,243.892,4.4,114.5424575805664,91.3519058227539,121.91442108154297
2017-03-03,10.96,1.17,0.79,243.892,4.4,64.7708740234375,64.57150268554688,69.24730682373047
2017-03-06,11.24,1.18,0.79,243.892,4.4,117.259033203125,140.27772521972656,126.75592803955078
2017-03-07,11.45,1.2,0.79,243.892,4.4,141.88922119140625,152.33343505859375,127.06112670898438
2017-03-08,11.86,1.21,0.79,243.892,4.4,111.12447357177734,63.30424118041992,149.6056365966797
2017-03-09,12.3,1.23,0.79,243.892,4.4,123.0382308959961,75.48277282714844,141.6602020263672
2017-03-10,11.66,1.22,0.79,243.892,4.4,71.80421447753906,57.26655197143555,79.60993194580078
2017-03-13,11.35,1.22,0.79,243.892,4.4,78.47029876708984,67.05322265625,93.21501922607422
2017-03-14,12.3,1.2,0.79,243.892,4.4,59.832916259765625,43.38090515136719,72.367919921875
2017-03-15,11.63,1.18,0.79,243.892,4.4,95.8620834350586,127.42268371582031,70.85540008544922
2017-03-16,11.21,1.18,0.79,243.892,4.4,80.57597351074219,62.477294921875,81.89065551757812
2017-03-17,11.28,1.17,0.79,243.892,4.4,97.03926849365234,87.94596862792969,95.36231231689453
2017-03-20,11.34,1.17,0.79,243.892,4.4,140.57020568847656,134.04458618164062,121.97064971923828
2017-03-21,12.47,1.16,0.79,243.892,4.4,81.21882629394531,46.26789855957031,106.12799072265625
2017-03-22,12.81,1.13,0.79,243.892,4.4,156.499267578125,124.81403350830078,199.5388641357422
2017-03-23,13.12,1.15,0.79,243.892,4.4,131.1907958984375,158.81277465820312,101.29716491699219
2017-03-24,12.96,1.14,0.79,243.892,4.4,177.37338256835938,258.0724182128906,79.72514343261719
2017-03-27,12.5,1.11,0.79,243.892,4.4,116.55330657958984,122.31005096435547,122.42239379882812
2017-03-28,11.53,1.12,0.79,243.892,4.4,87.32604217529297,104.46868896484375,77.45529174804688
2017-03-29,11.42,1.13,0.79,243.892,4.4,93.54426574707031,76.79933166503906,100.66293334960938
2017-03-30,11.54,1.14,0.79,243.892,4.4,75.62940216064453,70.37016296386719,83.8509521484375
2017-03-31,12.37,1.13,0.79,243.892,4.4,118.13721466064453,141.3282928466797,78.58783721923828
2017-04-01,,1.13,0.9,244.193,4.4,66.33427429199219,41.33130645751953,75.84365844726562
2017-04-03,12.38,1.11,0.9,244.193,4.4,79.89495086669922,49.01478958129883,91.98713684082031
2017-04-04,11.79,1.11,0.9,244.193,4.4,150.57125854492188,122.31005096435547,176.2140350341797
2017-04-05,12.89,1.1,0.9,244.193,4.4,125.19940948486328,41.604679107666016,173.51205444335938
2017-04-06,12.39,1.1,0.9,244.193,4.4,124.10195922851562,171.3045654296875,63.50440979003906
2017-04-07,12.87,1.09,0.9,244.193,4.4,143.82296752929688,185.0067901611328,131.16685485839844
2017-04-10,14.05,1.08,0.9,244.193,4.4,134.95645141601562,159.00306701660156,122.42239379882812
2017-04-11,15.07,1.08,0.9,244.193,4.4,97.26019287109375,91.25724029541016,114.17632293701172
2017-04-12,15.77,1.04,0.9,244.193,4.4,171.33970642089844,193.58729553222656,189.9657745361328
2017-04-13,15.96,1.03,0.9,244.193,4.4,156.74610900878906,187.516357421875,147.71786499023438
2017-04-14,,1.03,0.9,244.193,4.4,123.9395980834961,78.62789154052734,140.53591918945312
2017-04-17,14.66,1.05,0.9,244.193,4.4,111.51217651367188,91.55088806152344,109.0892562866211
2017-04-18,14.42,1.0,0.9,244.193,4.4,106.6658706665039,59.076412200927734,137.97157287597656
2017-04-19,14.93,1.02,0.9,244.193,4.4,152.96888732910156,136.72238159179688,175.44610595703125
2017-04-20,14.15,1.03,0.9,244.193,4.4,178.77349853515625,73.38603210449219,279.8226013183594
2017-04-21,14.63,1.04,0.9,244.193,4.4,130.75924682617188,86.90451049804688,154.0347442626953
2017-04-24,10.84,1.03,0.9,244.193,4.4,142.7318115234375,118.57706451416016,158.24798583984375
2017-04-25,10.76,1.06,0.9,244.193,4.4,61.82086181640625,61.63056945800781,51.405982971191406
2017-04-26,10.85,1.04,0.9,244.193,4.4,92.1579818725586,61.249542236328125,102.17633819580078
2017-04-27,10.36,1.05,0.9,244.193,4.4,104.49739837646484,93.7581787109375,104.27143859863281
2017-04-28,10.82,1.01,0.9,244.193,4.4,126.36498260498047,116.97772979736328,142.60372924804688
2017-05-01,10.11,1.05,0.91,244.004,4.4,126.25030517578125,95.8946304321289,149.97299194335938
2017-05-02,10.59,1.02,0.91,244.004,4.4,126.7417221069336,103.37857818603516,143.71324157714844
2017-05-03,10.68,1.03,0.91,244.004,4.4,109.7222671508789,31.252727508544922,165.096435546875
2017-05-04,10.46,1.04,0.91,244.004,4.4,95.95024108886719,127.53984832763672,60.7890510559082
2017-05-05,10.57,1.04,0.91,244.004,4.4,76.30575561523438,44.74757766723633,89.57735443115234
2017-05-08,9.77,1.06,0.91,244.004,4.4,72.8036880493164,48.38639450073242,90.80782318115234
2017-05-09,9.96,1.05,0.91,244.004,4.4,77.81199645996094,77.57247924804688,64.70310974121094
2017-05-10,10.21,1.06,0.91,244.004,4.4,123.99986267089844,117.7315902709961,127.65971374511719
2017-05-11,10.6,1.04,0.91,244.004,4.4,99.90283203125,104.83718872070312,87.44457244873047
2017-05-12,10.4,1.04,0.91,244.004,4.4,78.98820495605469,49.215667724609375,98.52174377441406
2017-05-15,10.42,1.03,0.91,244.004,4.4,75.4284896850586,25.06543731689453,104.53524780273438
2017-05-16,10.65,1.04,0.91,244.004,4.4,74.9207534790039,64.02012634277344,71.19880676269531
2017-05-17,15.59,0.96,0.91,244.004,4.4,97.42845916748047,79.98823547363281,95.3115463256836
2017-05-18,14.66,0.96,0.91,244.004,4.4,97.73103332519531,102.55811309814453,76.9892349243164
2017-05-19,12.04,0.95,0.91,244.004,4.4,75.71583557128906,37.74138641357422,94.44012451171875
2017-05-22,10.93,0.96,0.91,244.004,4.4,143.4822235107422,37.3149299621582,228.24514770507812
2017-05-23,10.72,0.98,0.91,244.004,4.4,139.23226928710938,115.66975402832031,154.36798095703125
2017-05-24,10.02,0.97,0.91,244.004,4.4,181.95040893554688,224.07041931152344,133.4977569580078
2017-05-25,9.99,0.95,0.91,244.004,4.4,146.43972778320312,191.2958984375,117.57028198242188
2017-05-26,9.81,0.95,0.91,244.004,4.4,218.0687255859375,289.8633117675781,172.6961669921875
2017-05-29,,0.95,0.91,244.004,4.4,103.30252838134766,164.77528381347656,91.62590789794922
2017-05-30,10.38,0.93,0.91,244.004,4.4,128.18490600585938,107.61292266845703,123.41972351074219
2017-05-31,10.41,0.93,0.91,244.004,4.4,157.74131774902344,213.41856384277344,93.69061279296875
2017-06-01,9.89,0.93,1.04,244.163,4.3,90.67247772216797,96.41960144042969,90.47640228271484
2017-06-02,9.75,0.87,1.04,244.163,4.3,88.57132720947266,47.09263610839844,117.83973693847656
2017-06-05,10.07,0.86,1.04,244.163,4.3,276.6095275878906,430.4516906738281,123.41972351074219
2017-06-06,10.45,0.84,1.04,244.163,4.3,227.27735900878906,339.8666687011719,179.53883361816406
2017-06-07,10.39,0.86,1.04,244.163,4.3,245.9568328857422,333.8890380859375,165.3572540283203
2017-06-08,10.16,0.86,1.04,244.163,4.3,182.93284606933594,236.58778381347656,164.44798278808594
2017-06-09,10.7,0.86,1.04,244.163,4.3,121.29351043701172,175.12576293945312,118.2489013671875
2017-06-12,11.46,0.86,1.04,244.163,4.3,144.54840087890625,156.11209106445312,150.24566650390625
2017-06-13,10.42,0.83,1.04,244.163,4.3,107.03875732421875,101.09300231933594,112.42872619628906
2017-06-14,10.64,0.8,1.04,244.163,4.3,77.39643859863281,72.01432800292969,94.39109802246094
2017-06-15,10.9,0.81,1.04,244.163,4.3,108.01850891113281,112.81391906738281,102.6523208618164
2017-06-16,10.38,0.84,1.04,244.163,4.3,105.61810302734375,86.14881896972656,127.74510955810547
2017-06-19,10.37,0.83,1.04,244.163,4.3,171.01210021972656,252.5714111328125,115.86823272705078
2017-06-20,10.86,0.8,1.04,244.163,4.3,204.19937133789062,237.4993133544922,160.3649444580078
2017-06-21,10.75,0.8,1.04,244.163,4.3,180.24266052246094,165.11856079101562,210.63853454589844
2017-06-22,10.48,0.81,1.04,244.163,4.3,210.32177734375,219.20501708984375,206.68716430664062
2017-06-23,10.02,0.81,1.04,244.163,4.3,107.30852508544922,111.62945556640625,93.10999298095703
2017-06-26,9.9,0.78,1.04,244.163,4.3,128.3940887451172,89.5992202758789,149.4691925048828
2017-06-27,11.06,0.83,1.04,244.163,4.3,106.09647369384766,141.0265350341797,78.42003631591797
2017-06-28,10.03,0.88,1.04,244.163,4.3,110.05207824707031,120.6846694946289,82.36058044433594
2017-06-29,11.44,0.89,1.04,244.163,4.3,103.35624694824219,92.73429107666016,103.13274383544922
2017-06-30,11.18,0.93,1.04,244.163,4.3,102.60165405273438,77.93206787109375,113.75531768798828
2017-07-01,,0.93,1.15,244.243,4.3,96.48255157470703,82.44477081298828,114.61180877685547
2017-07-03,11.22,0.94,1.15,244.243,4.3,120.5723876953125,63.263816833496094,147.75115966796875
2017-07-04,,0.94,1.15,244.243,4.3,77.9427719116211,0.0,129.62371826171875
2017-07-05,11.07,0.92,1.15,244.243,4.3,208.90066528320312,95.20349884033203,287.8580627441406
2017-07-06,12.54,0.97,1.15,244.243,4.3,177.17137145996094,96.34146118164062,267.8609924316406
2017-07-07,11.19,0.99,1.15,244.243,4.3,115.72289276123047,67.29723358154297,152.3597412109375
2017-07-10,11.11,0.98,1.15,244.243,4.3,98.00495910644531,52.10842514038086,130.39071655273438
2017-07-11,10.89,1.0,1.15,244.243,4.3,112.50230407714844,62.308895111083984,135.12660217285156
2017-07-12,10.3,0.98,1.15,244.243,4.3,94.16999053955078,77.31304168701172,119.76103973388672
2017-07-13,9.9,0.98,1.15,244.243,4.3,55.37727355957031,50.18801498413086,58.60646057128906
2017-07-14,9.51,0.98,1.15,244.243,4.3,93.1047134399414,78.16263580322266,114.09187316894531
2017-07-17,9.82,0.95,1.15,244.243,4.3,113.9952392578125,93.58946990966797,144.97389221191406
2017-07-18,9.89,0.91,1.15,244.243,4.3,140.66104125976562,98.15965270996094,163.74969482421875
2017-07-19,9.79,0.9,1.15,244.243,4.3,67.03340911865234,33.41353988647461,92.90062713623047
2017-07-20,9.58,0.9,1.15,244.243,4.3,114.76612091064453,62.40701675415039,147.48524475097656
2017-07-21,9.36,0.88,1.15,244.243,4.3,80.10476684570312,84.55573272705078,70.52783203125
2017-07-24,9.43,0.89,1.15,244.243,4.3,53.321006774902344,26.578439712524414,66.50713348388672
2017-07-25,9.43,0.93,1.15,244.243,4.3,100.20222473144531,70.51326751708984,117.63005828857422
2017-07-26,9.6,0.93,1.15,244.243,4.3,125.10517883300781,86.76181030273438,153.7818145751953
2017-07-27,10.11,0.96,1.15,244.243,4.3,107.20284271240234,128.2474365234375,98.05677032470703
2017-07-28,10.29,0.96,1.15,244.243,4.3,113.88499450683594,98.72560119628906,107.05097198486328
2017-07-31,10.26,0.96,1.15,244.243,4.3,170.75091552734375,149.7982940673828,204.4580078125
2017-08-01,10.09,0.92,1.16,245.183,4.4,198.3933563232422,143.84193420410156,219.9603729248047
2017-08-02,10.28,0.91,1.16,245.183,4.4,145.28805541992188,57.93634033203125,193.2985076904297
2017-08-03,10.44,0.9,1.16,245.183,4.4,135.8093719482422,58.86579513549805,186.57958984375
2017-08-04,10.03,0.91,1.16,245.183,4.4,95.55484008789062,52.9226188659668,123.59953308105469
2017-08-07,9.93,0.9,1.16,245.183,4.4,127.92436218261719,93.96991729736328,134.36602783203125
