Date,vix,t10y2y,fedfunds,cpi,unrate
2013-10-30,13.65,2.22,,,
2013-10-31,13.75,2.26,,,
2013-11-01,13.28,2.32,0.08,234.1,6.9
2013-11-04,12.93,2.31,,,
2013-11-05,13.27,2.37,,,
2013-11-06,12.67,2.37,,,
2013-11-07,13.91,2.34,,,
2013-11-08,12.9,2.45,,,
2013-11-11,12.53,,,,
2013-11-12,12.82,2.46,,,
2013-11-13,12.52,2.43,,,
2013-11-14,12.37,2.4,,,
2013-11-15,12.19,2.4,,,
2013-11-18,13.1,2.36,,,
2013-11-19,13.39,2.42,,,
2013-11-20,13.4,2.52,,,
2013-11-21,12.66,2.5,,,
2013-11-22,12.26,2.44,,,
2013-11-25,12.79,2.44,,,
2013-11-26,12.81,2.42,,,
2013-11-27,12.98,2.46,,,
2013-11-28,,,,,
2013-11-29,13.7,2.47,,,
2013-12-01,,,0.09,234.719,6.7
2013-12-02,14.23,2.51,,,
2013-12-03,14.55,2.51,,,
2013-12-04,14.7,2.54,,,
2013-12-05,15.08,2.58,,,
2013-12-06,13.79,2.58,,,
2013-12-09,13.49,2.56,,,
2013-12-10,13.91,2.51,,,
2013-12-11,15.42,2.55,,,
2013-12-12,15.54,2.55,,,
2013-12-13,15.76,2.54,,,
2013-12-16,16.03,2.55,,,
2013-12-17,16.21,2.51,,,
2013-12-18,13.8,2.57,,,
2013-12-19,14.15,2.59,,,
2013-12-20,13.79,2.52,,,
2013-12-23,13.04,2.56,,,
2013-12-24,12.48,2.61,,,
2013-12-25,,,,,
2013-12-26,12.33,2.58,,,
2013-12-27,12.46,2.62,,,
2013-12-30,13.56,2.6,,,
2013-12-31,13.72,2.66,,,
2014-01-01,,,0.07,235.288,6.6
2014-01-02,14.23,2.61,,,
2014-01-03,13.76,2.6,,,
2014-01-06,13.55,2.58,,,
2014-01-07,12.92,2.56,,,
2014-01-08,12.87,2.58,,,
2014-01-09,12.89,2.53,,,
2014-01-10,12.14,2.49,,,
2014-01-13,13.28,2.45,,,
2014-01-14,12.28,2.49,,,
2014-01-15,12.28,2.49,,,
2014-01-16,12.53,2.45,,,
2014-01-17,12.44,2.44,,,
2014-01-20,,,,,
2014-01-21,12.87,2.45,,,
2014-01-22,12.84,2.43,,,
2014-01-23,13.77,2.4,,,
2014-01-24,18.14,2.38,,,
2014-01-27,17.42,2.41,,,
2014-01-28,15.8,2.39,,,
2014-01-29,17.35,2.33,,,
2014-01-30,17.29,2.36,,,
2014-01-31,18.41,2.33,,,
2014-02-01,,,0.07,235.547,6.7
2014-02-03,21.44,2.31,,,
2014-02-04,19.11,2.33,,,
2014-02-05,19.95,2.38,,,
2014-02-06,17.23,2.4,,,
2014-02-07,15.29,2.41,,,
2014-02-10,15.26,2.38,,,
2014-02-11,14.51,2.4,,,
2014-02-12,14.3,2.45,,,
2014-02-13,14.14,2.41,,,
2014-02-14,13.57,2.43,,,
2014-02-17,,,,,
2014-02-18,13.87,2.4,,,
2014-02-19,15.5,2.4,,,
2014-02-20,14.79,2.42,,,
2014-02-21,14.68,2.4,,,
2014-02-24,14.23,2.4,,,
2014-02-25,13.67,2.36,,,
2014-02-26,14.35,2.34,,,
2014-02-27,14.04,2.32,,,
2014-02-28,14.0,2.33,,,
2014-03-01,,,0.08,236.028,6.7
2014-03-03,16.0,2.28,,,
2014-03-04,14.1,2.37,,,
2014-03-05,13.89,2.37,,,
2014-03-06,14.21,2.37,,,
2014-03-07,14.11,2.42,,,
2014-03-10,14.2,2.42,,,
2014-03-11,14.8,2.4,,,
2014-03-12,14.47,2.36,,,
2014-03-13,16.22,2.32,,,
2014-03-14,17.82,2.29,,,
2014-03-17,15.64,2.32,,,
2014-03-18,14.52,2.32,,,
2014-03-19,15.12,2.31,,,
2014-03-20,14.52,2.34,,,
2014-03-21,15.0,2.3,,,
2014-03-24,15.09,2.27,,,
2014-03-25,14.02,2.28,,,
2014-03-26,14.93,2.26,,,
2014-03-27,14.62,2.24,,,
2014-03-28,14.41,2.28,,,
2014-03-31,13.88,2.29,,,
2014-04-01,13.1,2.33,0.09,236.468,6.2
2014-04-02,13.09,2.35,,,
2014-04-03,13.37,2.34,,,
2014-04-04,13.96,2.31,,,
2014-04-07,15.57,2.3,,,
2014-04-08,14.89,2.29,,,
2014-04-09,13.82,2.34,,,
2014-04-10,15.89,2.28,,,
2014-04-11,17.03,2.26,,,
2014-04-14,16.11,2.28,,,
2014-04-15,15.61,2.25,,,
2014-04-16,14.18,2.26,,,
2014-04-17,13.36,2.3,,,
2014-04-18,,,,,
2014-04-21,13.25,2.31,,,
2014-04-22,13.19,2.28,,,
2014-04-23,13.27,2.27,,,
2014-04-24,13.32,2.27,,,
2014-04-25,14.06,2.25,,,
2014-04-28,13.97,2.26,,,
2014-04-29,13.71,2.27,,,
2014-04-30,13.41,2.25,,,
2014-05-01,13.25,2.22,0.09,236.918,6.3
2014-05-02,12.91,2.18,,,
2014-05-05,13.29,2.2,,,
2014-05-06,13.8,2.18,,,
2014-05-07,13.4,2.21,,,
2014-05-08,13.43,2.21,,,
2014-05-09,12.92,2.22,,,
2014-05-12,12.23,2.25,,,
2014-05-13,12.13,2.22,,,
2014-05-14,12.17,2.15,,,
2014-05-15,13.17,2.12,,,
2014-05-16,12.44,2.14,,,
2014-05-19,12.42,2.18,,,
2014-05-20,12.96,2.17,,,
2014-05-21,11.91,2.17,,,
2014-05-22,12.03,2.19,,,
2014-05-23,11.36,2.17,,,
2014-05-26,,,,,
2014-05-27,11.51,2.13,,,
2014-05-28,11.68,2.07,,,
2014-05-29,11.57,2.08,,,
2014-05-30,11.4,2.11,,,
2014-06-01,,,0.1,237.231,6.1
2014-06-02,11.58,2.15,,,
2014-06-03,11.87,2.19,,,
2014-06-04,12.08,2.2,,,
2014-06-05,11.68,2.19,,,
2014-06-06,10.73,2.19,,,
2014-06-09,11.15,2.19,,,
2014-06-10,10.99,2.19,,,
2014-06-11,11.6,2.21,,,
2014-06-12,12.56,2.16,,,
2014-06-13,12.18,2.15,,,
2014-06-16,12.65,2.12,,,
2014-06-17,12.06,2.15,,,
2014-06-18,10.61,2.13,,,
2014-06-19,10.62,2.16,,,
2014-06-20,10.85,2.13,,,
2014-06-23,10.98,2.15,,,
2014-06-24,12.13,2.1,,,
2014-06-25,11.59,2.09,,,
2014-06-26,11.63,2.07,,,
2014-06-27,11.26,2.09,,,
2014-06-30,11.57,2.06,,,
2014-07-01,11.15,2.11,0.09,237.498,6.2
2014-07-02,10.82,2.15,,,
2014-07-03,10.32,2.13,,,
2014-07-04,,,,,
2014-07-07,11.33,2.11,,,
2014-07-08,11.98,2.07,,,
2014-07-09,11.65,2.06,,,
2014-07-10,12.59,2.09,,,
2014-07-11,12.08,2.05,,,
2014-07-14,11.82,2.07,,,
2014-07-15,11.96,2.07,,,
2014-07-16,11.0,2.05,,,
2014-07-17,14.54,2.0,,,
2014-07-18,12.06,1.99,,,
2014-07-21,12.81,1.98,,,
2014-07-22,12.24,1.99,,,
2014-07-23,11.52,1.98,,,
2014-07-24,11.84,1.99,,,
2014-07-25,12.69,1.95,,,
2014-07-28,12.56,1.96,,,
2014-07-29,13.28,1.93,,,
2014-07-30,13.33,2.01,,,
2014-07-31,16.95,2.05,,,
2014-08-01,17.03,2.05,0.09,237.46,6.1
2014-08-04,15.12,2.04,,,
2014-08-05,16.87,2.02,,,
2014-08-06,16.37,2.01,,,
2014-08-07,16.66,1.99,,,
2014-08-08,15.77,1.99,,,
2014-08-11,14.23,1.97,,,
2014-08-12,14.13,2.01,,,
2014-08-13,12.9,2.0,,,
2014-08-14,12.42,1.98,,,
2014-08-15,13.15,1.92,,,
2014-08-18,12.32,1.95,,,
2014-08-19,12.21,1.94,,,
2014-08-20,11.78,1.94,,,
2014-08-21,11.76,1.92,,,
2014-08-22,11.47,1.87,,,
2014-08-25,11.7,1.86,,,
2014-08-26,11.63,1.87,,,
2014-08-27,11.78,1.86,,,
2014-08-28,12.05,1.84,,,
2014-08-29,11.98,1.87,,,
2014-09-01,,,0.09,237.477,5.9
2014-09-02,12.25,1.89,,,
2014-09-03,12.36,1.89,,,
2014-09-04,12.64,1.91,,,
2014-09-05,12.09,1.94,,,
2014-09-08,12.66,1.94,,,
2014-09-09,13.5,1.94,,,
2014-09-10,12.88,1.96,,,
2014-09-11,12.8,1.96,,,
2014-09-12,13.31,2.04,,,
2014-09-15,14.12,2.02,,,
2014-09-16,12.73,2.05,,,
2014-09-17,12.65,2.03,,,
2014-09-18,12.03,2.04,,,
2014-09-19,12.11,2.0,,,
2014-09-22,13.69,1.99,,,
2014-09-23,14.93,1.97,,,
2014-09-24,13.27,1.98,,,
2014-09-25,15.64,1.96,,,
2014-09-26,14.85,1.95,,,
2014-09-29,15.98,1.92,,,
2014-09-30,16.31,1.94,,,
2014-10-01,16.71,1.89,0.09,237.43,5.7
2014-10-02,16.16,1.91,,,
2014-10-03,14.55,1.88,,,
2014-10-06,15.46,1.89,,,
2014-10-07,17.2,1.84,,,
2014-10-08,15.11,1.89,,,
2014-10-09,18.76,1.88,,,
2014-10-10,21.24,1.86,,,
2014-10-13,24.64,,,,
2014-10-14,22.79,1.82,,,
2014-10-15,26.25,1.81,,,
2014-10-16,25.2,1.82,,,
2014-10-17,21.99,1.83,,,
2014-10-20,18.57,1.83,,,
2014-10-21,16.08,1.85,,,
2014-10-22,17.87,1.84,,,
2014-10-23,16.53,1.88,,,
2014-10-24,16.11,1.88,,,
2014-10-27,16.04,1.86,,,
2014-10-28,14.39,1.88,,,
2014-10-29,15.15,1.86,,,
2014-10-30,14.52,1.84,,,
2014-10-31,14.03,1.85,,,
2014-11-01,,,0.09,236.983,5.8
2014-11-03,14.73,1.84,,,
2014-11-04,14.89,1.83,,,
2014-11-05,14.17,1.84,,,
2014-11-06,13.67,1.85,,,
2014-11-07,13.12,1.81,,,
2014-11-10,12.67,1.83,,,
2014-11-11,12.92,,,,
2014-11-12,13.02,1.82,,,
2014-11-13,13.79,1.82,,,
2014-11-14,13.31,1.78,,,
2014-11-17,13.99,1.8,,,
2014-11-18,13.86,1.79,,,
2014-11-19,13.96,1.82,,,
2014-11-20,13.58,1.81,,,
2014-11-21,12.9,1.78,,,
2014-11-24,12.62,1.77,,,
2014-11-25,12.25,1.76,,,
2014-11-26,12.07,1.71,,,
2014-11-27,,,,,
2014-11-28,13.33,1.71,,,
2014-12-01,14.29,1.73,0.12,236.252,5.6
2014-12-02,12.85,1.73,,,
2014-12-03,12.47,1.72,,,
2014-12-04,12.38,1.7,,,
2014-12-05,11.82,1.66,,,
2014-12-08,14.21,1.62,,,
2014-12-09,14.89,1.58,,,
2014-12-10,18.53,1.59,,,
2014-12-11,20.08,1.57,,,
2014-12-12,21.08,1.54,,,
2014-12-15,20.42,1.52,,,
2014-12-16,23.57,1.49,,,
2014-12-17,19.44,1.52,,,
2014-12-18,16.81,1.55,,,
2014-12-19,16.49,1.5,,,
2014-12-22,15.25,1.46,,,
2014-12-23,14.8,1.53,,,
2014-12-24,14.37,1.54,,,
2014-12-25,,,,,
2014-12-26,14.5,1.52,,,
2014-12-29,15.06,1.5,,,
2014-12-30,15.92,1.51,,,
2014-12-31,19.2,1.5,,,
2015-01-01,,,0.11,234.747,5.7
2015-01-02,17.79,1.46,,,
2015-01-05,19.92,1.36,,,
2015-01-06,21.12,1.32,,,
2015-01-07,19.31,1.34,,,
2015-01-08,17.01,1.41,,,
2015-01-09,17.55,1.39,,,
2015-01-12,19.6,1.36,,,
2015-01-13,20.56,1.37,,,
2015-01-14,21.48,1.35,,,
2015-01-15,22.39,1.33,,,
2015-01-16,20.95,1.34,,,
2015-01-19,,,,,
2015-01-20,19.89,1.29,,,
2015-01-21,18.85,1.34,,,
2015-01-22,16.4,1.37,,,
2015-01-23,16.66,1.29,,,
2015-01-26,15.52,1.29,,,
2015-01-27,17.22,1.29,,,
2015-01-28,20.44,1.23,,,
2015-01-29,18.76,1.26,,,
2015-01-30,20.97,1.21,,,
2015-02-01,,,0.11,235.342,5.5
2015-02-02,19.43,1.19,,,
2015-02-03,17.33,1.27,,,
2015-02-04,18.33,1.29,,,
2015-02-05,16.85,1.31,,,
2015-02-06,17.29,1.3,,,
2015-02-09,18.55,1.31,,,
2015-02-10,17.23,1.34,,,
2015-02-11,16.96,1.33,,,
2015-02-12,15.34,1.38,,,
2015-02-13,14.69,1.36,,,
2015-02-16,,,,,
2015-02-17,15.8,1.44,,,
2015-02-18,15.45,1.45,,,
2015-02-19,15.29,1.44,,,
2015-02-20,14.3,1.46,,,
2015-02-23,14.56,1.42,,,
2015-02-24,13.69,1.39,,,
2015-02-25,13.84,1.35,,,
2015-02-26,13.91,1.37,,,
2015-02-27,13.34,1.37,,,
2015-03-01,,,0.11,235.976,5.4
2015-03-02,13.04,1.42,,,
2015-03-03,13.86,1.44,,,
2015-03-04,14.23,1.46,,,
2015-03-05,14.04,1.46,,,
2015-03-06,15.2,1.51,,,
2015-03-09,15.06,1.5,,,
2015-03-10,16.69,1.44,,,
2015-03-11,16.87,1.41,,,
2015-03-12,15.42,1.43,,,
2015-03-13,16.0,1.45,,,
2015-03-16,15.61,1.44,,,
2015-03-17,15.66,1.36,,,
2015-03-18,13.97,1.36,,,
2015-03-19,14.07,1.35,,,
2015-03-20,13.02,1.33,,,
2015-03-23,13.41,1.32,,,
2015-03-24,13.62,1.3,,,
2015-03-25,15.44,1.34,,,
2015-03-26,15.8,1.4,,,
2015-03-27,15.07,1.37,,,
2015-03-30,14.51,1.38,,,
2015-03-31,15.29,1.38,,,
2015-04-01,15.11,1.32,0.12,236.222,5.4
2015-04-02,14.67,1.37,,,
2015-04-03,,1.36,,,
2015-04-06,14.74,1.41,,,
2015-04-07,14.78,1.37,,,
2015-04-08,13.98,1.38,,,
2015-04-09,13.09,1.41,,,
2015-04-10,12.58,1.39,,,
2015-04-13,13.94,1.4,,,
2015-04-14,13.67,1.37,,,
2015-04-15,12.84,1.4,,,
2015-04-16,12.6,1.4,,,
2015-04-17,13.89,1.36,,,
2015-04-20,13.3,1.35,,,
2015-04-21,13.25,1.37,,,
2015-04-22,12.71,1.42,,,
2015-04-23,12.48,1.41,,,
2015-04-24,12.29,1.39,,,
2015-04-27,13.12,1.4,,,
2015-04-28,12.41,1.44,,,
2015-04-29,13.39,1.5,,,
2015-04-30,14.55,1.47,,,
2015-05-01,12.7,1.52,0.12,237.001,5.6
2015-05-04,12.85,1.56,,,
2015-05-05,14.31,1.57,,,
2015-05-06,15.15,1.6,,,
2015-05-07,15.13,1.55,,,
2015-05-08,12.86,1.57,,,
2015-05-11,13.85,1.66,,,
2015-05-12,13.86,1.67,,,
2015-05-13,13.76,1.68,,,
2015-05-14,12.74,1.67,,,
2015-05-15,12.38,1.59,,,
2015-05-18,12.73,1.65,,,
2015-05-19,12.85,1.64,,,
2015-05-20,12.88,1.66,,,
2015-05-21,12.11,1.59,,,
2015-05-22,12.13,1.57,,,
2015-05-25,,,,,
2015-05-26,14.06,1.5,,,
2015-05-27,13.27,1.5,,,
2015-05-28,13.31,1.51,,,
2015-05-29,13.84,1.51,,,
2015-06-01,13.97,1.55,0.13,237.657,5.3
2015-06-02,14.24,1.63,,,
2015-06-03,13.66,1.69,,,
2015-06-04,14.71,1.65,,,
2015-06-05,14.21,1.68,,,
2015-06-08,15.29,1.69,,,
2015-06-09,14.47,1.7,,,
2015-06-10,13.22,1.75,,,
2015-06-11,12.85,1.66,,,
2015-06-12,13.78,1.65,,,
2015-06-15,15.39,1.64,,,
2015-06-16,14.81,1.61,,,
2015-06-17,14.5,1.65,,,
2015-06-18,13.19,1.69,,,
2015-06-19,13.96,1.61,,,
2015-06-22,12.74,1.69,,,
2015-06-23,12.11,1.72,,,
2015-06-24,13.26,1.7,,,
2015-06-25,14.01,1.72,,,
2015-06-26,14.02,1.77,,,
2015-06-29,18.85,1.69,,,
2015-06-30,18.23,1.71,,,
2015-07-01,16.09,1.74,0.13,238.034,5.2
2015-07-02,16.79,1.76,,,
2015-07-03,,,,,
2015-07-06,17.01,1.7,,,
2015-07-07,16.09,1.69,,,
2015-07-08,19.66,1.67,,,
2015-07-09,19.97,1.72,,,
2015-07-10,16.83,1.77,,,
2015-07-13,13.9,1.75,,,
2015-07-14,13.37,1.75,,,
2015-07-15,13.23,1.72,,,
2015-07-16,12.11,1.69,,,
2015-07-17,11.95,1.66,,,
2015-07-20,12.25,1.67,,,
2015-07-21,12.22,1.64,,,
2015-07-22,12.12,1.58,,,
2015-07-23,12.64,1.57,,,
2015-07-24,13.74,1.57,,,
2015-07-27,15.6,1.55,,,
2015-07-28,13.44,1.57,,,
2015-07-29,12.5,1.59,,,
2015-07-30,12.13,1.56,,,
2015-07-31,12.12,1.53,,,
2015-08-01,,,0.14,238.033,5.1
2015-08-03,12.56,1.48,,,
2015-08-04,13.0,1.49,,,
2015-08-05,12.51,1.55,,,
2015-08-06,13.77,1.52,,,
2015-08-07,13.39,1.45,,,
2015-08-10,12.23,1.51,,,
2015-08-11,13.71,1.47,,,
2015-08-12,13.61,1.47,,,
2015-08-13,13.49,1.47,,,
2015-08-14,12.83,1.47,,,
2015-08-17,13.02,1.44,,,
2015-08-18,13.79,1.46,,,
2015-08-19,15.25,1.45,,,
2015-08-20,19.14,1.4,,,
2015-08-21,28.03,1.41,,,
2015-08-24,40.74,1.42,,,
2015-08-25,36.02,1.45,,,
2015-08-26,30.32,1.51,,,
2015-08-27,26.1,1.5,,,
2015-08-28,26.05,1.47,,,
2015-08-31,28.43,1.47,,,
2015-09-01,31.4,1.47,0.14,237.498,5.0
2015-09-02,26.09,1.48,,,
2015-09-03,25.61,1.47,,,
2015-09-04,27.8,1.42,,,
2015-09-07,,,,,
2015-09-08,24.9,1.46,,,
2015-09-09,26.23,1.46,,,
2015-09-10,24.37,1.48,,,
2015-09-11,23.2,1.49,,,
2015-09-14,24.25,1.45,,,
2015-09-15,22.54,1.46,,,
2015-09-16,21.35,1.48,,,
2015-09-17,21.14,1.51,,,
2015-09-18,22.28,1.44,,,
2015-09-21,20.14,1.48,,,
2015-09-22,22.44,1.45,,,
2015-09-23,22.13,1.46,,,
2015-09-24,23.47,1.46,,,
2015-09-25,23.62,1.47,,,
2015-09-28,27.63,1.43,,,
2015-09-29,26.83,1.41,,,
2015-09-30,24.5,1.42,,,
2015-10-01,22.55,1.41,0.12,237.733,5.0
2015-10-02,20.94,1.41,,,
2015-10-05,19.54,1.46,,,
2015-10-06,19.4,1.44,,,
2015-10-07,18.4,1.43,,,
2015-10-08,17.42,1.47,,,
2015-10-09,17.08,1.47,,,
2015-10-12,16.17,,,,
2015-10-13,17.67,1.42,,,
2015-10-14,18.03,1.42,,,
2015-10-15,16.05,1.43,,,
2015-10-16,15.05,1.43,,,
2015-10-19,14.98,1.43,,,
2015-10-20,15.75,1.42,,,
2015-10-21,16.7,1.4,,,
2015-10-22,14.45,1.43,,,
2015-10-23,14.46,1.43,,,
2015-10-26,15.29,1.41,,,
2015-10-27,15.43,1.4,,,
2015-10-28,14.33,1.37,,,
2015-10-29,14.61,1.44,,,
2015-10-30,15.07,1.41,,,
2015-11-01,,,0.12,238.017,5.1
2015-11-02,14.15,1.43,,,
2015-11-03,14.54,1.43,,,
2015-11-04,15.51,1.41,,,
2015-11-05,15.05,1.41,,,
2015-11-06,14.33,1.44,,,
2015-11-09,16.52,1.47,,,
2015-11-10,15.29,1.45,,,
2015-11-11,16.06,,,,
2015-11-12,18.37,1.43,,,
2015-11-13,20.08,1.42,,,
2015-11-16,18.16,1.39,,,
2015-11-17,18.84,1.39,,,
2015-11-18,16.85,1.37,,,
2015-11-19,16.99,1.33,,,
2015-11-20,15.47,1.33,,,
2015-11-23,15.62,1.31,,,
2015-11-24,15.93,1.31,,,
2015-11-25,15.19,1.3,,,
2015-11-26,,,,,
2015-11-27,15.12,1.3,,,
2015-11-30,16.13,1.27,,,
2015-12-01,14.67,1.24,0.24,237.761,5.0
2015-12-02,15.91,1.24,,,
2015-12-03,18.11,1.37,,,
2015-12-04,14.81,1.32,,,
2015-12-07,15.84,1.29,,,
2015-12-08,17.6,1.3,,,
2015-12-09,19.61,1.29,,,
2015-12-10,19.34,1.29,,,
2015-12-11,24.39,1.25,,,
2015-12-14,22.73,1.26,,,
2015-12-15,20.95,1.3,,,
2015-12-16,17.86,1.28,,,
2015-12-17,18.94,1.24,,,
2015-12-18,20.7,1.22,,,
2015-12-21,18.7,1.24,,,
2015-12-22,16.6,1.25,,,
2015-12-23,15.57,1.26,,,
2015-12-24,15.74,1.22,,,
2015-12-25,,,,,
2015-12-28,16.91,1.19,,,
2015-12-29,16.08,1.23,,,
2015-12-30,17.29,1.23,,,
2015-12-31,18.21,1.21,,,
2016-01-01,,,0.34,237.652,4.8
2016-01-04,20.7,1.22,,,
2016-01-05,19.34,1.21,,,
2016-01-06,20.59,1.19,,,
2016-01-07,24.99,1.2,,,
2016-01-08,27.01,1.19,,,
2016-01-11,24.3,1.23,,,
2016-01-12,22.47,1.19,,,
2016-01-13,25.22,1.17,,,
2016-01-14,23.95,1.2,,,
2016-01-15,27.02,1.18,,,
2016-01-18,,,,,
2016-01-19,26.05,1.18,,,
2016-01-20,27.59,1.16,,,
2016-01-21,26.69,1.18,,,
2016-01-22,22.34,1.19,,,
2016-01-25,24.15,1.15,,,
2016-01-26,22.5,1.16,,,
2016-01-27,23.11,1.18,,,
2016-01-28,22.42,1.17,,,
2016-01-29,20.2,1.18,,,
2016-02-01,19.98,1.16,0.38,237.336,4.9
2016-02-02,21.98,1.12,,,
2016-02-03,21.65,1.16,,,
2016-02-04,21.84,1.17,,,
2016-02-05,23.38,1.12,,,
2016-02-08,26.0,1.09,,,
2016-02-09,26.54,1.05,,,
2016-02-10,26.29,1.0,,,
2016-02-11,28.14,0.99,,,
2016-02-12,25.4,1.03,,,
2016-02-15,,,,,
2016-02-16,24.11,1.04,,,
2016-02-17,22.31,1.07,,,
2016-02-18,21.64,1.04,,,
2016-02-19,20.53,1.0,,,
2016-02-22,19.38,0.99,,,
2016-02-23,20.98,0.98,,,
2016-02-24,20.72,1.0,,,
2016-02-25,19.11,0.99,,,
2016-02-26,19.81,0.96,,,
2016-02-29,20.55,0.96,,,
2016-03-01,17.7,0.98,0.36,238.08,5.0
2016-03-02,17.09,0.99,,,
2016-03-03,16.7,0.98,,,
2016-03-04,16.86,1.0,,,
2016-03-07,17.35,1.0,,,
2016-03-08,18.67,0.95,,,
2016-03-09,18.34,1.0,,,
2016-03-10,18.05,1.0,,,
2016-03-11,16.5,1.01,,,
2016-03-14,16.92,1.0,,,
2016-03-15,16.84,0.99,,,
2016-03-16,14.99,1.07,,,
2016-03-17,14.44,1.04,,,
2016-03-18,14.02,1.04,,,
2016-03-21,13.79,1.05,,,
2016-03-22,14.17,1.03,,,
2016-03-23,14.94,1.01,,,
2016-03-24,14.74,1.02,,,
2016-03-25,,,,,
2016-03-28,15.24,1.0,,,
2016-03-29,13.82,1.03,,,
2016-03-30,13.56,1.07,,,
2016-03-31,13.95,1.05,,,
2016-04-01,13.1,1.03,0.37,238.992,5.1
2016-04-04,14.12,1.03,,,
2016-04-05,15.42,1.01,,,
2016-04-06,14.09,1.03,,,
2016-04-07,16.16,1.0,,,
2016-04-08,15.36,1.02,,,
2016-04-11,16.26,1.03,,,
2016-04-12,14.85,1.05,,,
2016-04-13,13.84,1.02,,,
2016-04-14,13.72,1.03,,,
2016-04-15,13.62,1.02,,,
2016-04-18,13.35,1.03,,,
2016-04-19,13.24,1.02,,,
2016-04-20,13.28,1.05,,,
2016-04-21,13.95,1.06,,,
2016-04-22,13.22,1.05,,,
2016-04-25,14.08,1.06,,,
2016-04-26,13.96,1.08,,,
2016-04-27,13.77,1.04,,,
2016-04-28,15.22,1.06,,,
2016-04-29,15.7,1.06,,,
2016-05-01,,,0.37,239.557,4.8
2016-05-02,14.68,1.08,,,
2016-05-03,15.6,1.06,,,
2016-05-04,16.05,1.04,,,
2016-05-05,15.91,1.04,,,
2016-05-06,14.72,1.05,,,
2016-05-09,14.57,1.05,,,
2016-05-10,13.63,1.05,,,
2016-05-11,14.69,0.99,,,
2016-05-12,14.41,0.99,,,
2016-05-13,15.04,0.95,,,
2016-05-16,14.68,0.96,,,
2016-05-17,15.57,0.94,,,
2016-05-18,15.95,0.97,,,
2016-05-19,16.33,0.96,,,
2016-05-20,15.2,0.96,,,
2016-05-23,15.82,0.93,,,
2016-05-24,14.42,0.94,,,
2016-05-25,13.9,0.95,,,
2016-05-26,13.43,0.96,,,
2016-05-27,13.12,0.95,,,
2016-05-30,,,,,
2016-05-31,14.19,0.97,,,
2016-06-01,14.2,0.94,0.38,240.222,4.9
2016-06-02,13.63,0.92,,,
2016-06-03,13.47,0.93,,,
2016-06-06,13.65,0.93,,,
2016-06-07,14.05,0.94,,,
2016-06-08,14.08,0.93,,,
2016-06-09,14.64,0.91,,,
2016-06-10,17.03,0.91,,,
2016-06-13,20.97,0.89,,,
2016-06-14,20.5,0.88,,,
2016-06-15,20.14,0.91,,,
2016-06-16,19.37,0.87,,,
2016-06-17,19.41,0.92,,,
2016-06-20,18.37,0.93,,,
2016-06-21,18.48,0.95,,,
2016-06-22,21.17,0.94,,,
2016-06-23,17.25,0.96,,,
2016-06-24,25.76,0.93,,,
2016-06-27,23.85,0.85,,,
2016-06-28,18.75,0.85,,,
2016-06-29,16.64,0.88,,,
2016-06-30,15.63,0.91,,,
2016-07-01,14.77,0.87,0.39,240.101,4.8
2016-07-04,,,,,
2016-07-05,15.58,0.81,,,
2016-07-06,14.96,0.8,,,
2016-07-07,14.76,0.82,,,
2016-07-08,13.2,0.76,,,
2016-07-11,13.54,0.77,,,
2016-07-12,13.55,0.84,,,
2016-07-13,13.04,0.8,,,
2016-07-14,12.82,0.85,,,
2016-07-15,12.67,0.89,,,
2016-07-18,12.44,0.91,,,
2016-07-19,11.97,0.86,,,
2016-07-20,11.77,0.86,,,
2016-07-21,12.74,0.87,,,
2016-07-22,12.02,0.86,,,
2016-07-25,12.87,0.86,,,
2016-07-26,13.05,0.82,,,
2016-07-27,12.83,0.79,,,
2016-07-28,12.72,0.8,,,
2016-07-29,11.87,0.79,,,
2016-08-01,12.44,0.84,0.4,240.545,4.9
2016-08-02,13.37,0.88,,,
2016-08-03,12.86,0.88,,,
2016-08-04,12.42,0.87,,,
2016-08-05,11.39,0.87,,,
2016-08-08,11.5,0.85,,,
2016-08-09,11.66,0.84,,,
2016-08-10,12.05,0.81,,,
2016-08-11,11.68,0.81,,,
2016-08-12,11.55,0.8,,,
2016-08-15,11.81,0.83,,,
2016-08-16,12.64,0.81,,,
2016-08-17,12.19,0.82,,,
2016-08-18,11.43,0.82,,,
2016-08-19,11.34,0.82,,,
2016-08-22,12.27,0.79,,,
2016-08-23,12.38,0.81,,,
2016-08-24,13.45,0.8,,,
2016-08-25,13.63,0.8,,,
2016-08-26,13.65,0.78,,,
2016-08-29,12.94,0.76,,,
2016-08-30,13.12,0.77,,,
2016-08-31,13.42,0.78,,,
2016-09-01,13.48,0.79,0.4,241.176,5.0
2016-09-02,11.98,0.8,,,
2016-09-05,,,,,
2016-09-06,12.02,0.81,,,
2016-09-07,11.94,0.8,,,
2016-09-08,12.51,0.83,,,
2016-09-09,17.5,0.88,,,
2016-09-12,15.16,0.89,,,
2016-09-13,17.85,0.93,,,
2016-09-14,18.14,0.93,,,
2016-09-15,16.3,0.97,,,
2016-09-16,15.37,0.93,,,
2016-09-19,15.53,0.91,,,
2016-09-20,15.92,0.9,,,
2016-09-21,13.3,0.87,,,
2016-09-22,12.02,0.84,,,
2016-09-23,12.29,0.85,,,
2016-09-26,14.5,0.83,,,
2016-09-27,13.1,0.81,,,
2016-09-28,12.39,0.82,,,
