Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target,sentiment_mean,sentiment_std,news_count
2016-04-28,2075.81005859375,2099.300048828125,2071.6201171875,2090.929931640625,4309840000,54.2848828026941,17.27390682062014,0.4970121424742737,-0.0092307685136826,-0.0074922648178961,0.0511522861581763,15.22,1.06,0.37,238.08,5.0,0,0.0,0.0,0.0
2016-04-29,2065.300048828125,2073.85009765625,2052.280029296875,2071.820068359375,4704720000,49.97199452168064,14.502008537525398,0.3700756183353805,-0.0050630883698217,-0.012564677571625,0.091622890872979,15.7,1.06,0.37,238.08,5.0,1,0.0,0.0,2.0
2016-05-02,2081.429931640625,2083.419921875,2066.110107421875,2067.169921875,3841110000,55.7787447548678,13.451742602336708,0.5628151861490607,0.0078099464635428,-0.003046334786007,-0.1835624649288374,14.68,1.08,0.37,238.08,5.0,0,-0.2692195475101471,0.3807339353447978,2.0
2016-05-03,2063.3701171875,2077.179931640625,2054.889892578125,2077.179931640625,4173390000,48.93067854032726,11.03491950469106,0.3135795753685921,-0.0086766381988606,-0.0135439282142274,0.0865062442887603,15.6,1.06,0.37,238.08,5.0,0,-0.7212860882282257,0.2592495220222088,2.0
2016-05-04,2051.1201171875,2060.300048828125,2045.550048828125,2060.300048828125,4058560000,44.9036190353259,8.038435089103132,0.174000629625882,-0.0059368893142145,-0.0210151002116821,-0.0275148021153067,16.05,1.04,0.37,238.08,5.0,0,-0.951165646314621,0.020903277428008536,2.0
2016-05-05,2050.6298828125,2060.22998046875,2045.77001953125,2052.949951171875,4008530000,44.74490958095737,5.560049000376694,0.1489839406795455,-0.0002390081258001,-0.0121302889332313,-0.0123270322478908,15.91,1.04,0.37,238.08,5.0,1,-0.3483494222164154,0.4150892564223123,4.0
2016-05-06,2057.139892578125,2057.719970703125,2039.449951171875,2047.77001953125,3796350000,47.40343838965731,4.074248154325687,0.2191470179758351,0.0031746390805036,-0.0039510754161993,-0.0529321222493033,14.72,1.05,0.37,238.08,5.1,1,-0.05702483654022217,0.6727471662528587,4.0
2016-05-09,2058.68994140625,2064.14990234375,2054.31005859375,2057.550048828125,3788620000,48.04442601669037,2.9873796127481,0.2064692762551004,0.0007534970439868,-0.0109251769126097,-0.0020361663176472,14.57,1.05,0.37,238.08,5.1,1,-0.6120421489079794,0.5317169276925714,3.0
2016-05-10,2084.389892578125,2084.8701171875,2062.6298828125,2062.6298828125,3600200000,57.32960988708924,4.151938773510665,0.5757428104424159,0.0124836434350672,0.0101871085635747,-0.0497331482175568,13.63,1.05,0.37,238.08,5.1,0,0.0,0.0,1.0
2016-05-11,2064.4599609375,2083.2900390625,2064.4599609375,2083.2900390625,3821980000,49.8843349169012,3.4271750361263003,0.2879396111534439,-0.0095615180785463,0.0065036872478689,0.0616021332148213,14.69,0.99,0.37,238.08,5.1,0,-0.5014440814654032,0.47502089937158964,3.0
2016-05-12,2064.110107421875,2073.989990234375,2053.1298828125,2067.169921875,3782390000,49.76216447791868,2.7923755308192995,0.299998661055541,-0.0001694649071644,0.006573699487343,-0.0103585052773693,14.41,0.99,0.37,238.08,5.1,0,0.0,0.0,1.0
2016-05-13,2046.6099853515625,2066.7900390625,2043.1300048828125,2062.5,3579880000,43.9622524905011,0.8671824138637021,0.0980793514422394,-0.0084782890250804,-0.0051187122784176,-0.0535402219231755,15.04,0.95,0.37,238.992,5.1,1,-0.31524407863616943,0.5460187609830839,3.0
2016-05-16,2066.659912109375,2071.8798828125,2046.530029296875,2046.530029296875,3501360000,51.00766853404175,0.9483821642929796,0.3894596070390604,0.009796652464963,0.0038713798240452,-0.0219336961015452,14.68,0.96,0.37,238.992,5.1,0,-0.29682785272598267,0.40650297016030457,5.0
2016-05-17,2047.2099609375,2065.68994140625,2040.8199462890625,2065.0400390625,4108960000,45.0858313293973,-0.5503706280196639,0.1514034224062419,-0.0094112974553336,-0.0178373210180164,0.1735325702012933,15.57,0.94,0.37,238.992,5.1,1,0.0,0.0,3.0
2016-05-18,2047.6300048828125,2060.610107421875,2034.489990234375,2044.3800048828125,4101320000,45.23370649280007,-1.6848273371510911,0.1825129761093719,0.0002051787326786,-0.0081522317570377,-0.0018593512713679,15.95,0.97,0.37,238.992,5.1,0,-0.2728394667307536,0.47257181868766357,3.0
2016-05-19,2040.0400390625,2044.2099609375,2025.9100341796875,2044.2099609375,3846770000,42.98143120680504,-3.159913743508241,0.1157959391453477,-0.003706707658226,-0.0116612327379371,-0.0620653838276457,16.33,0.96,0.37,238.992,5.1,1,-0.18950650691986085,0.4237494316513431,5.0
2016-05-20,2052.320068359375,2058.35009765625,2041.8800048828125,2041.8800048828125,3507650000,47.53327662146677,-3.2999943317181533,0.3138280927389729,0.006019504059596,0.0027900201057757,-0.0881570772362267,15.2,0.96,0.37,238.992,5.1,0,0.0,0.0,1.0
2016-05-23,2048.0400390625,2055.580078125,2047.260009765625,2052.22998046875,3055480000,46.15041468574975,-3.713564145801684,0.2712268780426756,-0.0020854589704891,-0.0090096454369554,-0.1289096688666201,15.82,0.93,0.37,238.992,5.1,1,0.21107003092765808,0.42214006185531616,4.0
2016-05-24,2076.06005859375,2079.669921875,2052.64990234375,2052.64990234375,3627340000,55.31563721991103,-1.7600510273255168,0.7417901352858962,0.0136813826862858,0.0140923980474569,0.1871588097451137,14.42,0.94,0.37,238.992,5.1,1,-0.03478331565856933,0.4828749830167381,5.0
2016-05-25,2090.5400390625,2094.72998046875,2078.929931640625,2078.929931640625,3859160000,59.18195117974303,0.9456349123192922,1.009418168402278,0.0069747406433695,0.0209559510640904,0.0639090904078469,13.9,0.95,0.37,238.992,5.1,0,0.0,0.0,1.0
2016-05-26,2090.10009765625,2094.300048828125,2087.080078125,2091.43994140625,3230990000,59.01487498096618,3.019602816530096,0.954813694500334,-0.0002104439035032,0.0245387627866142,-0.1627737642388499,13.43,0.96,0.37,238.992,5.1,1,0.0036757588386535645,0.4719072006920466,7.0
2016-05-27,2099.06005859375,2099.06005859375,2090.06005859375,2090.06005859375,3079150000,61.40464603134728,5.324849735738098,1.0052272157918083,0.0042868573364247,0.0227742207246157,-0.0469948839210273,13.12,0.95,0.37,238.992,5.1,0,-0.26796048879623413,0.3789533574357581,2.0
2016-05-31,2096.949951171875,2103.47998046875,2088.659912109375,2100.1298828125,4514410000,60.50981915715598,6.90194516601332,0.9352938684987314,-0.0010052630048559,0.0238813261345045,0.4661221440982088,14.19,0.97,0.37,238.992,5.1,1,0.0,0.0,1.0
2016-06-01,2099.330078125,2100.969970703125,2085.10009765625,2093.93994140625,3525170000,61.19670821291141,8.248774275270534,0.9090461817688708,0.0011350423274503,0.0112087410163905,-0.2191294100447234,14.2,0.94,0.38,238.992,5.1,1,0.0,0.0,2.0
2016-06-02,2105.260009765625,2105.260009765625,2088.590087890625,2097.7099609375,3632720000,62.92688621582647,9.68302212108847,0.9196708826169288,0.0028246780734553,0.0070412287868575,0.0305091669337933,13.63,0.92,0.38,238.992,5.1,0,-0.7211395800113678,0.48078239717178395,4.0
2016-06-03,2099.1298828125,2104.070068359375,2085.360107421875,2104.070068359375,3627780000,59.950955661974525,10.207359769031427,0.8123865558163665,-0.0029118146569494,0.0043202644535424,-0.0013598625823074,13.47,0.93,0.38,238.992,4.8,1,-0.23997992277145386,0.375299053571681,6.0
2016-06-06,2109.409912109375,2113.360107421875,2100.830078125,2100.830078125,3442020000,63.1022970095724,11.321901747438003,0.8780972718444343,0.0048972811930538,0.0049307086156262,-0.0512048690934952,13.65,0.93,0.38,238.992,4.8,1,0.0,0.0,0.0
2016-06-07,2112.1298828125,2119.219970703125,2110.179931640625,2110.179931640625,3534730000,63.911443871894434,12.2830715957557,0.8606634491716425,0.0012894462510633,0.0072390529073627,0.0269347650507549,14.05,0.94,0.38,238.992,4.8,1,-0.929118275642395,0.0248175816897608,2.0
2016-06-08,2119.1201171875,2120.550048828125,2112.7099609375,2112.7099609375,3562060000,65.9764432719702,13.453772406024656,0.8870478134430789,0.0033095665337075,0.0094268353836834,0.0077318493916083,14.08,0.93,0.38,238.992,4.8,0,0.0,0.0,2.0
2016-06-09,2115.47998046875,2117.639892578125,2107.72998046875,2115.64990234375,3290320000,63.92512682126732,13.927287520198206,0.8155670145669388,-0.0017177585589538,0.0048544933432059,-0.0762873168896649,14.64,0.91,0.38,238.992,4.8,0,0.29821886618932086,0.5165302280154882,3.0
2016-06-10,2096.070068359375,2109.570068359375,2089.9599609375,2109.570068359375,3515010000,54.24097086889076,12.591190560809082,0.6223934052491789,-0.0091751811827943,-0.001457658469911,0.0682881908142674,17.03,0.91,0.38,238.992,4.8,0,-0.9560347497463226,0.0035765394177859565,2.0
2016-06-13,2079.06005859375,2098.1201171875,2078.4599609375,2091.75,3392030000,47.45601372612996,10.043977741684555,0.4471442243881347,-0.0081151913871557,-0.0143878405716201,-0.0349870981874873,20.97,0.89,0.38,239.557,4.8,0,0.0,0.0,2.0
2016-06-14,2075.320068359375,2081.300048828125,2064.10009765625,2076.64990234375,3759770000,46.09084932754871,7.635490098412447,0.4055466245373954,-0.0017988851350955,-0.017427817651114,0.1084129562533349,20.5,0.88,0.38,239.557,4.8,0,-0.0646861433982849,0.533893004060902,5.0
2016-06-15,2071.5,2085.64990234375,2069.800048828125,2077.60009765625,3544720000,44.677126465389165,5.35674942503374,0.3478658261538481,-0.0018407128700851,-0.0224716460389708,-0.0571976477284514,20.14,0.91,0.38,239.557,4.8,1,0.23602864146232605,0.47205728292465216,4.0
2016-06-16,2077.989990234375,2079.6201171875,2050.3701171875,2066.360107421875,3628280000,47.61680054482168,4.028085731823467,0.3921388614560906,0.0031329906996742,-0.0177217419122387,0.0235730889886931,19.37,0.87,0.38,239.557,4.8,0,0.0,0.0,2.0
2016-06-17,2071.219970703125,2078.199951171875,2062.840087890625,2078.199951171875,4952630000,44.9345146254479,2.40114725479998,0.2732597005560865,-0.0032579654199809,-0.0118555662958826,0.3650076620326987,19.41,0.92,0.38,239.557,4.8,1,-0.15110872983932494,0.33788939191438144,5.0
2016-06-20,2083.25,2100.659912109375,2075.580078125,2075.580078125,3467440000,50.29279739126858,2.058777312098755,0.395325834244667,0.0058081852565332,0.0020153056131932,-0.2998790541591033,18.37,0.93,0.38,239.557,4.8,1,-0.3763852119445801,0.43532174797942963,4.0
2016-06-21,2088.89990234375,2093.659912109375,2083.02001953125,2085.18994140625,3232880000,52.62442705327511,2.217781363762242,0.4344731375860862,0.0027120616074642,0.0065434889737805,-0.0676464481000391,18.48,0.95,0.38,239.557,4.8,0,0.0,0.0,2.0
2016-06-22,2085.449951171875,2099.7099609375,2084.360107421875,2089.75,3168160000,51.04975330629544,2.0418735459270465,0.3647505708666439,-0.0016515636618127,0.0067342269716992,-0.0200193016752864,21.17,0.94,0.38,239.557,4.8,1,0.0,0.0,3.0
2016-06-23,2113.320068359375,2113.320068359375,2092.800048828125,2092.800048828125,3297940000,61.1605764114041,4.104042027869127,0.8132034498268178,0.0133640786593027,0.0170020444232337,0.0409638402100904,17.25,0.96,0.38,239.557,4.8,0,-0.05564697086811066,0.6833098398333741,8.0
2016-06-24,2037.4100341796875,2103.81005859375,2032.5699462890625,2103.81005859375,7597450000,38.08572443697071,-0.3825699168851315,-0.1875257655170432,-0.0359197999944317,-0.0163236821784602,1.3036956403087987,25.76,0.93,0.38,239.557,4.8,0,0.0,0.0,3.0
2016-06-27,2000.5400390625,2031.449951171875,1991.6800537109373,2031.449951171875,5431220000,31.80848233800376,-6.834558146005293,-0.2626306385310281,-0.018096502176123,-0.0397023693447737,-0.2851259304108615,23.85,0.85,0.38,239.557,4.8,1,-0.460269292195638,0.5046143192847092,6.0
2016-06-28,2036.0899658203125,2036.0899658203125,2006.6700439453125,2006.6700439453125,4385810000,41.773491852080944,-8.975756383056705,0.1069441917133776,0.0177701650872592,-0.025281219298342,-0.1924816155486244,18.75,0.85,0.38,239.557,4.8,1,-0.24437841773033142,0.8946248568400769,4.0
2016-06-29,2070.77001953125,2073.1298828125,2042.68994140625,2042.68994140625,4241740000,49.52288386491621,-7.784545516250091,0.4041160829711224,0.0170326725700282,-0.0070392155095239,-0.0328491202309265,16.64,0.88,0.38,239.557,4.8,1,0.0,0.0,1.0
2016-06-30,2098.860107421875,2098.93994140625,2070.0,2073.169921875,4622820000,54.77336584834997,-4.521743147662164,0.6399564669028456,0.0135650447059223,-0.0068422957572752,0.0898404899875995,15.63,0.91,0.38,239.557,4.8,1,0.28971506158510846,0.4498443972286755,6.0
2016-07-01,2102.949951171875,2108.7099609375,2097.89990234375,2099.340087890625,3458890000,55.499156191458766,-1.5876313272851803,0.6716971726815473,0.0019486023558872,0.0321682508148515,-0.2517792170147226,14.77,0.87,0.39,239.557,4.9,0,0.0,0.0,4.0
2016-07-05,2088.550048828125,2095.050048828125,2080.860107421875,2095.050048828125,3658380000,52.31578571911976,-0.4194432637868885,0.5622616711635653,-0.0068474774379322,0.0439931258795842,0.0576745719002338,15.58,0.81,0.39,239.557,4.9,1,-0.8711918592453003,0.0,1.0
2016-07-06,2099.72998046875,2100.719970703125,2074.02001953125,2084.429931640625,3909380000,54.49799127642171,1.392430173405501,0.6653354090372251,0.0053529632420816,0.0312559934564571,0.0686096031576817,14.96,0.8,0.39,239.557,4.9,0,0.0,0.0,3.0
2016-07-07,2097.89990234375,2109.080078125,2089.389892578125,2100.419921875,3604550000,54.0618500949764,2.6501318458681453,0.665076808859436,-0.0008715778419239,0.0131013500082646,-0.0779740009924847,14.76,0.82,0.39,239.557,4.9,1,0.0,0.0,4.0
2016-07-08,2129.89990234375,2131.7099609375,2106.969970703125,2106.969970703125,3607500000,60.07806348714734,6.158016269069776,0.9283763138787302,0.0152533492967181,0.0147888822185497,0.0008184100650565,13.2,0.76,0.39,239.557,4.9,1,-0.3580204725265503,0.49065930256525236,5.0
2016-07-11,2137.159912109375,2143.159912109375,2131.719970703125,2131.719970703125,3253340000,61.31587472828388,9.415328020470495,0.935315851721167,0.0034086154741994,0.0162676058545456,-0.0981732501732501,13.54,0.77,0.39,239.557,4.9,1,0.2690136233965556,0.4659452636510339,3.0
2016-07-12,2152.139892578125,2155.39990234375,2139.5,2139.5,4097820000,63.80931168130648,13.055039908442724,0.9708827406062592,0.0070092932137983,0.0304468852856458,0.2595732385794291,13.55,0.84,0.39,239.557,4.9,1,0.17096254229545593,0.26485719866405205,6.0
2016-07-13,2152.429931640625,2156.449951171875,2146.2099609375,2153.81005859375,3502320000,63.85788626505168,15.781027667157105,0.9117277537965772,0.0001347677553398,0.0250984420197257,-0.1453211707688478,13.04,0.8,0.39,240.222,4.9,1,0.437552273273468,0.5068453546269261,4.0
2016-07-14,2163.75,2168.989990234375,2157.8798828125,2157.8798828125,3465610000,65.78793709415109,18.63995768721452,0.9211687439511236,0.0052592041176209,0.0313885793991806,-0.0104816236094931,12.82,0.85,0.39,240.222,4.9,0,0.2710725665092468,0.46951145773210917,3.0
2016-07-15,2161.739990234375,2169.050048828125,2155.7900390625,2165.1298828125,3122600000,65.1229350725821,20.507096294991243,0.8621425032501241,-0.0009289473209127,0.0149491005918109,-0.0989753607590006,12.67,0.89,0.39,240.222,4.9,1,0.338728928565979,0.4669566865398192,5.0
2016-07-18,2166.889892578125,2168.35009765625,2159.6298828125,2162.0400390625,3009310000,66.06929234532328,22.14707349608352,0.8479678893844627,0.0023822949878407,0.0139109761044537,-0.0362806635496061,12.44,0.91,0.39,240.222,4.9,0,0.0,0.0,2.0
2016-07-19,2163.780029296875,2164.6298828125,2159.010009765625,2163.7900390625,2968340000,64.92366023764465,22.931487354890123,0.7980654467604539,-0.0014351736522938,0.0054086338712888,-0.0136144165938371,11.97,0.86,0.39,240.222,4.9,1,0.0,0.0,2.0
2016-07-20,2173.02001953125,2175.6298828125,2164.889892578125,2166.10009765625,3211860000,66.76750103655404,24.021822364334184,0.8117142981405551,0.0042703001734318,0.0095659735947506,0.0820391195078731,11.77,0.86,0.39,240.222,4.9,0,-0.02236207723617554,0.6382210874397121,5.0
2016-07-21,2165.169921875,2174.56005859375,2159.75,2172.909912109375,3438900000,63.70369002727292,23.97610186223937,0.7466827831303381,-0.0036125289162974,0.0006562319468514,0.0706880125534736,12.74,0.87,0.39,240.222,4.9,1,-0.10377883911132812,0.20755767822265625,4.0
2016-07-22,2175.030029296875,2175.110107421875,2163.239990234375,2166.469970703125,3023280000,65.82496555570555,24.45361030180493,0.7711259135999391,0.0045539647130032,0.0061478434606092,-0.1208584140277414,12.02,0.86,0.39,240.222,4.9,0,0.46437811851501465,0.6567298332732342,2.0
2016-07-25,2168.47998046875,2173.7099609375,2161.949951171875,2173.7099609375,3057240000,63.18326115857592,24.02654196130834,0.7189871952979634,-0.0030114751244342,0.0007338111161399,0.0112328332142572,12.87,0.86,0.39,240.222,4.9,1,0.023015856742858887,0.6783571493037994,4.0
2016-07-26,2169.179931640625,2173.5400390625,2160.179931640625,2168.969970703125,3442350000,63.352517758527874,23.47397407336166,0.7188704419281441,0.000322784244346,0.0024955874768401,0.1259665580719864,13.05,0.82,0.39,240.222,4.9,0,0.0,0.0,1.0
2016-07-27,2166.580078125,2174.97998046875,2159.070068359375,2169.81005859375,3995500000,62.20854377381722,22.56614511633552,0.6940047400278174,-0.0011985421207814,-0.0029635904632112,0.1606896451551991,12.83,0.79,0.39,240.222,4.9,1,0.0,0.0,4.0
2016-07-28,2170.06005859375,2172.85009765625,2159.739990234375,2166.050048828125,3664240000,63.16727899650056,21.87532434561581,0.7048772477085411,0.0016062090221755,0.0022585463936775,-0.0829082718057815,12.72,0.8,0.39,240.222,4.9,1,-0.194130277633667,0.4340884972797864,5.0
2016-07-29,2173.60009765625,2177.090087890625,2163.489990234375,2168.830078125,4038840000,64.16325649222068,21.36718783399101,0.7133170525380457,0.0016313092573088,-0.0006574307579041,0.1022312948933477,11.87,0.79,0.39,240.222,4.9,0,0.010327058179037911,0.5225046493389222,7.0
2016-08-01,2170.840087890625,2178.2900390625,2166.2099609375,2173.14990234375,3505990000,62.738832106725575,20.5054027471806,0.670431008134898,-0.0012697872845152,0.0010883694768373,-0.131931445662616,12.44,0.84,0.4,240.222,4.9,0,-0.05699515342712402,0.849054945145122,3.0
2016-08-02,2157.030029296875,2170.199951171875,2147.580078125,2169.93994140625,3848750000,56.0355675056767,18.49487810192022,0.5144283188052723,-0.0063616194812253,-0.0056011500782051,0.0977641122764183,13.37,0.88,0.4,240.222,4.9,1,0.30863672494888306,0.5345744886931264,3.0
2016-08-03,2163.7900390625,2163.7900390625,2152.56005859375,2156.81005859375,3786530000,58.379748387654885,17.248172926943425,0.5657409475595029,0.0031339432802557,-0.0012877618005767,-0.0161662877557648,12.86,0.88,0.4,240.222,4.9,1,0.030386418104171753,1.2464090460406088,2.0
2016-08-04,2164.25,2168.18994140625,2159.070068359375,2163.510009765625,3709200000,58.54172755417575,16.111541278577988,0.5430034700916339,0.0002125718896919,-0.0026773722555472,-0.0204223920053452,12.42,0.87,0.4,240.222,4.9,1,-0.12234806021054585,0.5205281573237391,6.0
2016-08-05,2182.8701171875,2182.8701171875,2168.7900390625,2168.7900390625,3663070000,64.55552918002705,16.522776072979923,0.9578999189307792,0.0086034964479611,0.0042648229272925,-0.0124366440202738,11.39,0.87,0.4,240.222,4.8,0,-0.2986602783203125,0.5172947762534429,3.0
2016-08-08,2180.889892578125,2185.43994140625,2177.85009765625,2183.760009765625,3327550000,63.50057814349297,16.498708195789277,0.9305309783243236,-0.0009071655678379,0.0046294541654909,-0.091595301209095,11.5,0.85,0.4,240.222,4.8,1,0.3832223415374756,0.5419582328066722,2.0
2016-08-09,2181.739990234375,2187.659912109375,2178.610107421875,2182.239990234375,3334300000,63.77426573230762,16.359646188280294,0.919902231439678,0.0003897939364765,0.0114555479533842,0.0020285194813001,11.66,0.84,0.4,240.222,4.8,0,-0.34711046516895294,0.415615387678214,4.0
2016-08-10,2175.489990234375,2183.409912109375,2172.0,2182.81005859375,3254950000,60.200196904011925,15.565684260023772,0.7063416377520244,-0.0028646859974036,0.0054071564064248,-0.0237980985514201,12.05,0.81,0.4,240.222,4.8,1,0.0,0.0,0.0
2016-08-11,2185.7900390625,2188.449951171875,2177.969970703125,2177.969970703125,3423160000,63.800687769773205,15.587903917792572,0.9853866562099506,0.0047345880120621,0.0099526575314774,0.0516782131829982,11.68,0.81,0.4,240.222,4.8,0,-0.2784830152988434,0.4146856399930817,5.0
2016-08-12,2184.050048828125,2186.280029296875,2179.419921875,2183.739990234375,3000660000,62.767667154534,15.288869911105394,0.8815361425665632,-0.0007960463737501,0.0005405413869266,-0.1234239708339662,11.55,0.8,0.4,240.222,4.8,1,0.05650765200455984,0.43171083875450994,6.0
2016-08-15,2190.14990234375,2193.81005859375,2186.080078125,2186.080078125,3078530000,64.9124994431804,15.3669498739373,0.9834694081503478,0.002792909218769,0.0042459776612924,0.0259509574560263,11.81,0.83,0.4,240.101,4.8,0,-0.4697391986846924,0.6643115455581619,2.0
2016-08-16,2178.14990234375,2186.239990234375,2178.139892578125,2186.239990234375,3196400000,57.851962783645945,14.295736740840766,0.6261257312176596,-0.005479077019869,-0.0016455159215554,0.0382877542203583,12.64,0.81,0.4,240.101,4.8,1,-0.47487661242485046,0.6715769457450154,2.0
2016-08-17,2182.219970703125,2183.080078125,2168.5,2177.840087890625,3388910000,59.462502560890265,13.618230631147526,0.7257668307705036,0.001868589648029,0.0030935469705493,0.0602271305218371,12.19,0.82,0.4,240.101,4.8,1,0.0,0.0,4.0
2016-08-18,2187.02001953125,2187.030029296875,2180.4599609375,2181.89990234375,3300570000,61.33878508362243,13.315137367606894,0.8249146404974906,0.0021996173129046,0.0005627166593171,-0.0260673785966579,11.43,0.82,0.4,240.101,4.8,0,0.0,0.0,0.0
2016-08-19,2183.8701171875,2185.0,2175.1298828125,2184.239990234375,3084800000,59.395957310679904,12.674657417267554,0.719954000619822,-0.0014402713809749,-8.238439440599876e-05,-0.0653735566886931,11.34,0.82,0.4,240.101,4.8,0,0.0,0.0,6.0
2016-08-22,2182.639892578125,2185.14990234375,2175.9599609375,2181.580078125,2777550000,58.61508408910913,11.93027877033046,0.6680013355974801,-0.0005633231572211,-0.0034289934938189,-0.0996012707468879,12.27,0.79,0.4,240.101,4.8,1,0.04304877349308559,0.4659229880273838,7.0
2016-08-23,2186.89990234375,2193.419921875,2186.800048828125,2187.81005859375,3041490000,60.54923323222432,11.550948372747824,0.7573646089612966,0.0019517694055308,0.0040171707147358,0.0950261921477562,12.38,0.81,0.4,240.101,4.8,0,0.0,0.0,0.0
2016-08-24,2175.43994140625,2186.659912109375,2171.25,2185.090087890625,3148280000,53.328746354813305,10.207932534923655,0.4325313919653016,-0.0052402768527348,-0.0031069412744355,0.0351110804243972,13.45,0.8,0.4,240.101,4.8,0,0.0,0.0,0.0
2016-08-25,2172.469970703125,2179.0,2169.739990234375,2173.2900390625,2969310000,51.61101996250289,8.802461693815985,0.343966684542373,-0.0013652276243513,-0.0066529106721407,-0.0568469132351633,13.63,0.8,0.4,240.101,4.8,0,0.0,0.0,0.0
2016-08-26,2169.0400390625,2187.93994140625,2160.389892578125,2175.10009765625,3342340000,49.62311939394226,7.327383591202306,0.2578176769097594,-0.0015788165944199,-0.0067907326577182,0.1256285130215437,13.65,0.78,0.4,240.101,4.8,1,0.0,0.0,0.0
2016-08-29,2180.3798828125,2183.47998046875,2170.18994140625,2170.18994140625,2654780000,55.698542394122896,6.992795592388575,0.5613979750063566,0.0052280472217107,-0.001035447841538,-0.2057121657282024,12.94,0.76,0.4,240.101,4.8,0,0.0,0.0,4.0
2016-08-30,2176.1201171875,2182.27001953125,2170.409912109375,2179.449951171875,3006800000,53.10755742335548,6.311153656367878,0.3962689501344688,-0.0019536804841114,-0.0049292540297326,0.1325985580726085,13.12,0.77,0.4,240.101,4.8,0,0.0,0.0,1.0
2016-08-31,2170.949951171875,2173.7900390625,2161.35009765625,2173.56005859375,3766390000,50.06354692003703,5.292746831670684,0.1797576845979643,-0.002375864261715,-0.0020639458478787,0.2526240521484635,13.42,0.78,0.4,240.101,4.8,0,0.0,0.0,3.0
2016-09-01,2170.860107421875,2173.56005859375,2157.090087890625,2171.330078125,3392120000,50.00990381553398,4.427366520792475,0.1270651679379091,-4.1384533048027805e-05,-0.0007410290144213,-0.0993710157471743,13.48,0.79,0.4,240.101,4.8,1,-0.22000616788864136,0.38106186076165527,3.0
2016-09-02,2179.97998046875,2184.8701171875,2173.590087890625,2177.489990234375,3091120000,55.25142239117971,4.42641892460324,0.5113803913933098,0.0042010413364248,0.0050436788667942,-0.0887350683348466,11.98,0.8,0.4,240.101,4.9,1,0.0,0.0,1.0
2016-09-06,2186.47998046875,2186.570068359375,2175.10009765625,2181.610107421875,3447650000,58.584499196701856,4.893751503947442,0.7630079648899056,0.0029816787577114,0.0027977224080701,0.1153400709128082,12.02,0.81,0.4,240.101,4.9,0,-0.16887853542963663,0.2925062036719514,3.0
2016-09-07,2186.159912109375,2187.8701171875,2179.070068359375,2185.169921875,3319420000,58.354009847881166,5.178593496087615,0.7356118398035165,-0.0001463852229309,0.0046136216666434,-0.0371934506112859,11.94,0.8,0.4,240.101,4.9,0,-0.30100923776626587,0.521363293358753,3.0
2016-09-08,2181.300048828125,2184.93994140625,2177.489990234375,2182.760009765625,3727840000,54.8268325756918,4.955063587196491,0.5322178846791158,-0.0022230136296667,0.0047675431903269,0.1230395671532977,12.51,0.83,0.4,240.101,4.9,0,-0.0019267542021615164,0.4331254976424308,7.0
2016-09-09,2127.81005859375,2169.080078125,2127.81005859375,2169.080078125,4233960000,31.94187415877492,0.4564575876056551,-0.4423453876584636,-0.024522068966675,-0.0198308719575908,0.1357676295119962,17.5,0.88,0.4,240.101,4.9,1,-0.4094243049621582,0.5790134048426622,2.0
2016-09-12,2159.0400390625,2163.300048828125,2119.1201171875,2120.860107421875,4010480000,46.09029072229368,-0.5820125751088199,0.1850468174888663,0.0146770527484909,-0.0096055659198059,-0.0527827376734783,15.16,0.89,0.4,240.101,4.9,0,-0.09743352731068929,0.8194315512037219,3.0
2016-09-13,2127.02001953125,2150.469970703125,2120.27001953125,2150.469970703125,4141670000,37.48573507970224,-3.9432997298695223,-0.170559849377559,-0.0148306742588959,-0.0271943770208921,0.0327117950968463,17.85,0.93,0.4,240.545,4.9,0,0.27012548844019574,0.4678710703977784,3.0
2016-09-14,2125.77001953125,2141.330078125,2119.89990234375,2127.860107421875,3664100000,37.19381575938439,-6.631564027988588,-0.0557693420592279,-0.0005876766502063,-0.0276237306537453,-0.1153085591077994,18.14,0.93,0.4,240.545,4.9,1,-0.43933701515197754,0.6213163652804405,2.0
2016-09-15,2147.260009765625,2151.31005859375,2122.360107421875,2125.360107421875,3373720000,45.108168736616726,-6.94787941063305,0.2383035479614739,0.0101092733630299,-0.0156053905013148,-0.0792500204688736,16.3,0.97,0.4,240.545,4.9,0,-0.2068583369255066,0.6458871354216436,5.0
2016-09-16,2139.159912109375,2146.47998046875,2131.199951171875,2146.47998046875,5014360000,42.91313129608904,-7.762688376330516,0.1776188625100213,-0.0037722947474507,0.005334053887839,0.4862999893292863,15.37,0.93,0.4,240.545,4.9,0,0.0,0.0,1.0
2016-09-19,2139.1201171875,2153.610107421875,2135.909912109375,2143.989990234375,3141820000,42.90208574909934,-8.315782307595327,0.2093832032381371,-1.8603060785604697e-05,-0.0092262864581472,-0.3734354932633477,15.53,0.91,0.4,240.545,4.9,1,0.4272346496582031,0.6042010358623486,2.0
2016-09-20,2139.760009765625,2150.800048828125,2139.169921875,2145.93994140625,3117380000,43.15545268214007,-8.603305696997268,0.2440249552100146,0.0002991382171499,0.0059895958276794,-0.0077789306834892,15.92,0.9,0.4,240.545,4.9,1,0.11264233787854512,0.27591625123661334,6.0
