Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target
2019-03-15,2822.47998046875,2830.72998046875,2810.7900390625,2810.7900390625,5969780000,66.10367137774575,24.963281250042655,0.9683640279954315,0.00498490290027398,0.028949283150054628,0.7028927423288558,12.88,0.16,2.41,253.319,3.8,1
2019-03-18,2832.93994140625,2835.409912109375,2821.989990234375,2822.610107421875,3620770000,67.94135162580437,26.495882226568483,1.0053567637351766,0.0037059469012648005,0.017834905223037323,-0.39348351195521447,13.1,0.15,2.41,253.319,3.8,0
2019-03-19,2832.570068359375,2852.419921875,2823.27001953125,2840.760009765625,3650740000,67.80137256434344,27.365185059405576,0.9320834888076677,-0.0001305615560248663,0.014705267574981695,0.008277244895422697,13.56,0.15,2.41,253.319,3.8,0
2019-03-20,2824.22998046875,2843.5400390625,2812.429931640625,2831.340087890625,3779160000,64.57088368248256,27.069102660132103,0.8079156187408487,-0.0029443536044478913,0.004735125497588477,0.03517642998405801,13.91,0.14,2.41,253.319,3.8,1
2019-03-21,2854.8798828125,2860.31005859375,2817.3798828125,2819.719970703125,3612620000,70.19181685443692,28.973655922765374,1.0192225741380156,0.010852481049954399,0.01652135769755625,-0.044067993945744566,13.63,0.13,2.41,253.319,3.8,0
2019-03-22,2800.7099609375,2846.159912109375,2800.469970703125,2844.52001953125,4253730000,53.91206254118593,25.81439584023883,0.5164600640548211,-0.018974501239482744,-0.007713081999481397,0.17746400119580796,16.48,0.13,2.41,253.319,3.8,0
2019-03-25,2798.360107421875,2809.7900390625,2785.02001953125,2796.010009765625,3406110000,53.33418700919443,22.857558220599913,0.49374558749623787,-0.000839020658475631,-0.012206342068519005,-0.1992651155574049,16.33,0.17,2.41,253.319,3.8,1
2019-03-26,2818.4599609375,2829.8701171875,2803.989990234375,2812.659912109375,3288570000,57.52781364912025,21.883869674031303,0.6659715478157155,0.007182725862306283,-0.004981379835750199,-0.034508574297365646,14.68,0.17,2.41,253.319,3.8,0
2019-03-27,2805.3701171875,2825.56005859375,2787.719970703125,2819.719970703125,3422400000,54.11705244943446,19.827415389123416,0.5407002007867717,-0.0046443248906916645,-0.006677878009821225,0.040695499867723584,15.15,0.17,2.41,253.319,3.8,1
2019-03-28,2815.43994140625,2819.7099609375,2798.77001953125,2809.39990234375,3185460000,56.265240506854056,18.793570626214205,0.6190127214550486,0.003589481529391092,-0.013814921476624664,-0.06923211781206173,14.43,0.16,2.41,253.319,3.8,1
2019-03-29,2834.39990234375,2836.030029296875,2819.22998046875,2828.27001953125,3752520000,60.057168396702245,19.281882061955457,0.7696913609666092,0.0067342800173637585,0.012029071869681385,0.1780151061385169,13.71,0.14,2.41,253.319,3.8,1
2019-04-01,2867.18994140625,2869.39990234375,2848.6298828125,2848.6298828125,3560090000,65.61044232211134,22.06045531076188,0.9741647886352265,0.011568600124275408,0.024596489137271194,-0.05128020636798736,13.4,0.16,2.42,253.319,3.8,1
2019-04-02,2867.239990234375,2872.89990234375,2858.75,2868.239990234375,3267210000,65.61829963885074,23.989991462802664,0.9126035784430914,1.745570720723677e-05,0.017307334492220106,-0.08226758312289861,13.36,0.18,2.42,253.319,3.8,1
2019-04-03,2873.39990234375,2885.25,2865.169921875,2876.090087890625,3570000000,66.6289091017083,25.719735095345186,0.9049526319878628,0.002148376881724312,0.024249843091810108,0.09267540194845147,13.74,0.19,2.42,253.319,3.8,1
2019-04-04,2879.389892578125,2881.280029296875,2867.139892578125,2873.989990234375,3038740000,67.62545201464114,27.259678927625373,0.9148440560661304,0.0020846350796801527,0.02271401717059307,-0.14881232492997198,13.58,0.18,2.42,253.319,3.8,1
2019-04-05,2892.739990234375,2893.239990234375,2882.989990234375,2884.159912109375,3155970000,69.79070759004185,29.220501071617946,0.9896592926119441,0.004636432770241061,0.02058287111934476,0.03857848976878575,12.82,0.15,2.42,253.319,3.8,1
2019-04-08,2895.77001953125,2895.949951171875,2880.780029296875,2888.4599609375,3056460000,70.27661198956679,30.665472312712154,0.9533572483781645,0.0010474599539205265,0.009967975163508891,-0.031530717972604316,13.18,0.16,2.42,253.319,3.8,0
2019-04-09,2878.199951171875,2886.8798828125,2873.330078125,2886.580078125,3032480000,63.86208443655119,30.046507321224,0.7908263467144375,-0.006067494393846573,0.0038224777049806757,-0.007845677679406915,14.28,0.16,2.42,253.319,3.8,1
2019-04-10,2888.2099609375,2889.7099609375,2879.1298828125,2881.3701171875,3092230000,65.77853737735163,30.01767219727344,0.8295753257833944,0.0034778715639784963,0.005154193323967826,0.019703345116868,13.3,0.17,2.42,253.319,3.8,1
2019-04-11,2888.320068359375,2893.419921875,2881.989990234375,2891.919921875,2970650000,65.80002199669798,29.66178233954406,0.7981518991940717,3.8123067008344336e-05,0.003101412491676836,-0.03931790326075357,13.02,0.16,2.42,253.319,3.8,1
2019-04-12,2907.409912109375,2910.5400390625,2898.3701171875,2900.860107421875,3726050000,69.38830684107128,30.567761783322567,0.8876818705931653,0.006609324208602496,0.005071289477977414,0.25428778213522296,12.01,0.16,2.42,253.319,3.8,0
2019-04-15,2905.580078125,2909.60009765625,2896.47998046875,2908.320068359375,3114530000,68.64483766888861,30.78325451364526,0.8341577613127398,-0.0006293691084816588,0.003387720201391442,-0.16412018088860858,12.32,0.15,2.42,254.277,3.8,1
2019-04-16,2907.06005859375,2916.06005859375,2900.7099609375,2912.260009765625,3403120000,68.93475913915074,30.719342650138515,0.8087440721855554,0.0005093580038946222,0.010027137763700011,0.09265924553624472,12.18,0.19,2.42,254.277,3.8,0
2019-04-17,2900.449951171875,2918.0,2895.449951171875,2916.0400390625,3648100000,65.99948228261724,29.791889257325693,0.7399923212592459,-0.0022738117853239315,0.0042379156639991145,0.07198688262535557,12.6,0.19,2.42,254.277,3.8,1
2019-04-18,2905.030029296875,2908.39990234375,2891.89990234375,2904.81005859375,3507100000,67.04651723758722,29.091105631818664,0.7470439169361063,0.0015790922795098083,0.0057853563808776265,-0.038650256297798835,12.09,0.19,2.42,254.277,3.8,1
2019-04-22,2907.969970703125,2909.510009765625,2896.35009765625,2898.780029296875,3010130000,67.73339490576049,28.44506130085938,0.7453406735593783,0.001012017561471401,0.0001926314522824324,-0.14170397194263062,12.42,0.21,2.42,254.277,3.8,1
2019-04-23,2933.679931640625,2936.31005859375,2908.530029296875,2909.989990234375,3674480000,73.02805176087331,29.6656780245994,0.8932004624740246,0.008841205788409079,0.0096709960696586,0.2207047536152924,12.28,0.21,2.42,254.277,3.8,0
2019-04-24,2927.25,2936.830078125,2926.050048828125,2934.0,3468480000,69.93717115715242,29.771002243951443,0.8214140032950865,-0.002191763174733685,0.006945140794929694,-0.056062354401166914,13.14,0.21,2.42,254.277,3.8,0
2019-04-25,2926.169921875,2933.10009765625,2912.840087890625,2928.989990234375,3440010000,69.40577110090541,29.42809046003731,0.807758080551056,-0.0003689736527457965,0.00886757956045181,-0.008208206476612245,13.25,0.21,2.42,254.277,3.8,1
2019-04-26,2939.8798828125,2939.8798828125,2917.56005859375,2925.81005859375,3264390000,72.28450729514157,29.917736624805002,0.924999876375897,0.0046852921407636305,0.01199638322639296,-0.051052177173903535,12.73,0.23,2.42,254.277,3.8,1
2019-04-29,2943.030029296875,2949.52001953125,2939.35009765625,2940.580078125,3150390000,72.91512818972805,30.211713406498802,0.9443472250838093,0.001071522174355355,0.012056540798897064,-0.034922297887201026,13.11,0.24,2.42,254.277,3.8,1
2019-04-30,2945.830078125,2948.219970703125,2924.110107421875,2937.139892578125,3939760000,73.4924720082079,30.321109784068994,0.9230617506536021,0.0009514170090862972,0.004141606026387468,0.25056262875390023,13.12,0.24,2.42,254.277,3.8,0
2019-05-01,2923.72998046875,2954.1298828125,2923.360107421875,2952.330078125,3669330000,62.2193001249495,28.298308730851204,0.671539302408569,-0.007502163081421376,-0.0012025004803997152,-0.06864123702966674,14.8,0.21,2.39,254.277,3.8,0
2019-05-02,2917.52001953125,2931.679931640625,2900.5,2922.159912109375,3802290000,59.45934055412201,25.895623742793305,0.5826826780951452,-0.0021239857917741967,-0.002956049229775215,0.036235498033700964,14.42,0.2,2.39,254.277,3.8,1
2019-05-03,2945.639892578125,2947.85009765625,2929.2099609375,2929.2099609375,3357180000,66.66927791760085,25.96125217192548,0.8811146259402161,0.009638279380647763,0.0019592670432897474,-0.11706366426548209,12.87,0.21,2.39,254.277,3.7,0
2019-05-06,2932.469970703125,2937.320068359375,2898.2099609375,2908.889892578125,3203260000,61.18128196729596,24.66622367284799,0.7010166360939437,-0.004470988428756373,-0.003588158628565874,-0.04584800338379236,15.44,0.2,2.39,254.277,3.7,0
2019-05-07,2884.050048828125,2913.030029296875,2862.60009765625,2913.030029296875,3793060000,46.14244625763433,19.50794576846647,0.13222425922763176,-0.016511651392423388,-0.02097202746201765,0.18412492273496373,19.32,0.17,2.39,254.277,3.7,0
2019-05-08,2879.419921875,2897.9599609375,2873.280029296875,2879.610107421875,3543110000,45.003264150063124,14.87489231699601,0.07493688762810008,-0.0016054253132695706,-0.01515531833984407,-0.06589666390724114,19.4,0.19,2.39,254.277,3.7,0
2019-05-09,2870.719970703125,2875.969970703125,2836.39990234375,2859.840087890625,3659050000,42.86198438347973,10.3814794929649,0.01661771463871939,-0.0030214249424966866,-0.016041037770031852,0.03272266455176376,19.1,0.19,2.39,254.277,3.7,1
2019-05-10,2881.39990234375,2891.31005859375,2825.389892578125,2863.10009765625,3566780000,46.243392514100705,7.5946522603640005,0.14552811363660426,0.0037202972597878414,-0.021808500895250327,-0.02521692789111929,16.04,0.21,2.39,254.277,3.7,0
2019-05-13,2811.8701171875,2840.18994140625,2801.429931640625,2840.18994140625,3900270000,32.68279718686807,-0.2218437008377805,-0.2490352688828455,-0.02413055719884427,-0.041125690875091436,0.09349889816585266,20.55,0.22,2.39,255.233,3.7,1
2019-05-14,2834.409912109375,2852.5400390625,2820.1201171875,2820.1201171875,3354860000,38.934374871120504,-4.5453045461781585,0.012375273263947826,0.008015944543135589,-0.017211953980798778,-0.13983903678463283,18.06,0.22,2.39,255.233,3.7,1
2019-05-15,2850.9599609375,2858.679931640625,2815.080078125,2820.3798828125,3140900000,43.1118993825014,-6.56060126155262,0.16281563921336956,0.00583897507464215,-0.009883921661196116,-0.06377613372838209,16.44,0.21,2.39,255.233,3.7,1
2019-05-16,2876.320068359375,2892.14990234375,2855.800048828125,2855.800048828125,3338470000,48.88258691969084,-6.041744235539227,0.3366506147120519,0.008895287120600504,0.0019507641683624843,0.06290235282880707,15.29,0.2,2.39,255.233,3.7,0
2019-05-17,2859.530029296875,2885.47998046875,2854.22998046875,2858.60009765625,3316040000,45.58558670491731,-6.90575686988177,0.2509389122047468,-0.005837333350761975,-0.007590016585023784,-0.006718646565642361,15.96,0.19,2.39,255.233,3.7,0
2019-05-20,2840.22998046875,2853.860107421875,2831.2900390625,2841.93994140625,3293750000,42.072756594922495,-9.043596796241218,0.16894725626499021,-0.0067493779153879885,0.010085765735728947,-0.0067218730775262525,16.31,0.2,2.39,255.233,3.7,1
2019-05-21,2864.360107421875,2868.8798828125,2854.02001953125,2854.02001953125,3223050000,47.51809723345835,-8.690571263125094,0.33057689576761123,0.008495835590448308,0.010566642172871621,-0.021464895635673664,14.95,0.17,2.39,255.233,3.7,0
2019-05-22,2856.27001953125,2865.469970703125,2851.110107421875,2856.06005859375,3194000000,45.95824331946786,-8.960309594401679,0.30313318150114654,-0.0028243962306494508,0.0018625510938441447,-0.009013201780921798,14.75,0.16,2.39,255.233,3.7,0
2019-05-23,2822.239990234375,2836.699951171875,2805.489990234375,2836.699951171875,3899320000,40.008825688707745,-11.784177466299298,0.14424182567779267,-0.01191414994527018,-0.0188018290175358,0.22082654978083904,16.92,0.19,2.39,255.233,3.7,1
2019-05-24,2826.06005859375,2841.360107421875,2820.18994140625,2832.409912109375,2889230000,40.93320022297747,-13.557582141068451,0.19727488459364176,0.0013535590072402126,-0.011704710340585178,-0.2590426022998882,15.85,0.16,2.39,255.233,3.7,0
2019-05-28,2802.389892578125,2840.510009765625,2801.580078125,2830.030029296875,4146980000,37.11686313823307,-16.680717769088005,0.10412043127082184,-0.008375676922946718,-0.013322895734091178,0.4353235983289665,17.5,0.14,2.39,255.233,3.7,0
2019-05-29,2783.02001953125,2792.030029296875,2766.06005859375,2790.25,3701110000,34.298743706918344,-20.48270031023185,0.04526270195440318,-0.0069119122568113145,-0.02839729811899827,-0.10751679535469183,17.9,0.16,2.39,255.233,3.7,1
2019-05-30,2788.860107421875,2799.0,2776.739990234375,2786.93994140625,3276030000,35.879490771021096,-22.76216451717255,0.12146000874742464,0.0020984713906617714,-0.02360067908440877,-0.11485203087722329,17.3,0.16,2.39,255.233,3.7,0
2019-05-31,2752.06005859375,2768.97998046875,2750.52001953125,2766.14990234375,3982670000,30.843688059332237,-27.22428806710832,-0.00148030710592031,-0.01319537280847849,-0.02486674835714342,0.21570010042643073,18.71,0.19,2.39,255.233,3.7,0
2019-06-03,2744.449951171875,2763.070068359375,2728.81005859375,2751.530029296875,3952360000,29.908823194695586,-31.017079610630844,0.006821735945594674,-0.0027652403144732274,-0.028877697476282327,-0.00761047237154977,18.86,0.25,2.38,255.233,3.7,1
2019-06-04,2803.27001953125,2804.489990234375,2762.639892578125,2762.639892578125,3814130000,44.029646185375704,-28.942969758675645,0.3331913764950217,0.021432370568193138,0.0003140629915401316,-0.03497404082624056,16.97,0.24,2.38,255.233,3.7,1
2019-06-05,2826.14990234375,2827.280029296875,2800.919921875,2818.090087890625,3570760000,48.385574364173024,-25.162944667300962,0.48430816700357443,0.008161854781411959,0.01549751080114925,-0.0638074737882558,16.09,0.29,2.38,255.233,3.7,1
2019-06-06,2843.489990234375,2852.10009765625,2822.449951171875,2828.510009765625,3445140000,51.468269769094434,-20.53137446862638,0.6062679097018344,0.006135586748687638,0.019588606351073512,-0.035180185730768754,15.93,0.24,2.38,255.233,3.7,1
2019-06-07,2873.340087890625,2884.969970703125,2852.8701171875,2852.8701171875,3244380000,56.30618873576416,-14.287471229637958,0.7954659851323297,0.01049769746289475,0.04406881634656146,-0.05827339382434382,16.3,0.24,2.38,255.233,3.6,1
2019-06-10,2886.72998046875,2904.77001953125,2885.510009765625,2885.830078125,3209890000,58.3136302941876,-8.164564483689901,0.875320260461521,0.0046600444669098184,0.05184282163211673,-0.010630690609607973,15.94,0.25,2.38,255.233,3.6,0
2019-06-11,2885.719970703125,2910.610107421875,2878.530029296875,2903.27001953125,3551000000,58.09680577059778,-3.3549424334532887,0.8299173875909917,-0.00034988023558091275,0.029412061841142867,0.10626843910538986,15.99,0.22,2.38,255.233,3.6,0
2019-06-12,2879.840087890625,2888.570068359375,2874.679931640625,2882.72998046875,3039870000,56.77334645024651,-0.017537547986194113,0.7715003605019106,-0.0020375791387226005,0.018997642517953217,-0.14393973528583492,15.91,0.25,2.38,255.233,3.6,1
2019-06-13,2891.639892578125,2895.239990234375,2881.989990234375,2886.239990234375,3100640000,58.8016323977834,3.5387331783540503,0.8151289499853419,0.004097381912668174,0.016933382044288958,0.019990986456657645,15.82,0.27,2.38,255.296,3.6,0
2019-06-14,2886.97998046875,2894.449951171875,2879.6201171875,2886.820068359375,2992810000,57.65116778347298,5.912926847777271,0.7824518102045276,-0.001611511904139773,0.004747051222933507,-0.03477669126373906,15.28,0.25,2.38,255.296,3.6,1
2019-06-17,2889.669921875,2897.27001953125,2887.300048828125,2889.75,2828400000,58.16005873246247,7.92024853175235,0.7808392665170414,0.0009317492412306283,0.0010184331150266956,-0.05493499420277259,15.35,0.23,2.38,255.296,3.6,1
2019-06-18,2917.75,2930.7900390625,2905.43994140625,2906.7099609375,3441540000,63.139541116239144,11.642683450459572,0.8831213682545302,0.009717399870633026,0.011099493236369273,0.2167798048366567,15.15,0.2,2.38,255.296,3.6,1
2019-06-19,2926.4599609375,2931.739990234375,2911.429931640625,2920.550048828125,3300220000,64.54891195660426,15.121252610267675,0.8854480186396466,0.002985163546397107,0.016188354778067682,-0.04106301248859523,14.33,0.29,2.38,255.296,3.6,1
2019-06-20,2954.179931640625,2958.06005859375,2931.5,2949.60009765625,3943060000,68.65638625010253,19.885585055264073,0.9473565435972142,0.009472185190685156,0.021627879468332,0.1947870141990533,14.75,0.29,2.38,255.296,3.6,0
2019-06-21,2950.4599609375,2964.14990234375,2946.8701171875,2952.7099609375,5003540000,67.52569051194146,23.094957996760968,0.8797004317228869,-0.0012592227925193322,0.021988368779212397,0.26894848163608964,15.4,0.3,2.38,255.296,3.6,0
2019-06-24,2945.35009765625,2954.919921875,2944.050048828125,2951.419921875,3136960000,65.91973066301969,24.938609150748107,0.8216197693984476,-0.0017318870104667816,0.019268697562911052,-0.37305187926947725,15.26,0.3,2.38,255.296,3.6,0
2019-06-25,2917.3798828125,2946.52001953125,2916.010009765625,2945.780029296875,3579430000,57.81436496415876,23.86762229923397,0.6934119303623887,-0.009496397343734198,-0.00012685020563785177,0.1410505712536978,16.28,0.29,2.38,255.296,3.6,0
2019-06-26,2913.780029296875,2932.590087890625,2912.989990234375,2926.070068359375,3511350000,56.84557953470636,22.4693665391178,0.6601910627088774,-0.0012339337557076835,-0.004332856697128018,-0.019019788066815146,16.21,0.28,2.38,255.296,3.6,1
2019-06-27,2924.919921875,2929.300048828125,2918.570068359375,2919.659912109375,3162500000,59.128014599169084,22.00645825421452,0.6846921550021126,0.003823175554131808,-0.009904613274309026,-0.09934925313625809,15.82,0.27,2.38,255.296,3.6,1
2019-06-28,2941.760009765625,2943.97998046875,2929.050048828125,2932.93994140625,5422650000,62.36824332661475,22.736363808551687,0.74303083427246,0.0057574526279098315,-0.002948676235928538,0.7146719367588932,15.08,0.25,2.38,255.296,3.6,1
2019-07-01,2964.330078125,2977.929931640625,2952.219970703125,2971.409912109375,3524860000,66.2321493563039,24.849584567158217,0.8660301611550494,0.007672301032188189,0.006444049039824984,-0.3499746433939126,14.06,0.25,2.4,255.296,3.6,1
2019-07-02,2973.010009765625,2973.2099609375,2955.919921875,2964.659912109375,3224490000,67.60954050156215,26.914471907003644,0.9019572137292219,0.002928125887423194,0.0190685235340331,-0.08521473193261575,12.93,0.21,2.4,255.296,3.6,1
2019-07-03,2995.820068359375,2995.840087890625,2977.9599609375,2978.080078125,1963570000,70.96166651545681,30.04514931855465,1.001281412306073,0.007672378673070135,0.02815587938609676,-0.39104478537691234,12.57,0.19,2.4,255.296,3.6,0
2019-07-05,2990.409912109375,2994.030029296875,2967.969970703125,2984.25,2434680000,69.13413919713992,31.72398497639597,0.9298584193707946,-0.00180590159841032,0.02239035323483085,0.2399252382140693,13.28,0.17,2.4,255.296,3.6,0
2019-07-08,2975.949951171875,2980.760009765625,2970.090087890625,2979.77001953125,2922360000,64.36303827381445,31.524284007025017,0.804106961004153,-0.004835444424841517,0.01162227418033801,0.20030558430676715,13.96,0.17,2.4,255.296,3.6,1
2019-07-09,2979.6298828125,2981.89990234375,2963.43994140625,2965.52001953125,3033330000,65.02456363710041,31.30212783418301,0.7973724897693947,0.0012365569653400854,0.005161302649932198,0.03797273436537596,14.09,0.15,2.4,255.296,3.6,1
2019-07-10,2993.070068359375,3002.97998046875,2984.6201171875,2989.300048828125,3157800000,67.40444039340204,31.843506000690468,0.8494032263139426,0.0045106896075925995,0.006747390196419678,0.04103411102649557,13.03,0.25,2.4,255.296,3.6,1
2019-07-11,2999.909912109375,3002.330078125,2988.800048828125,2999.6201171875,3155710000,68.57629651666991,32.45040228783273,0.86109628414652,0.002285226738359958,0.0013651833743939523,-0.0006618531889289736,12.93,0.28,2.4,255.296,3.6,1
2019-07-12,3013.77001953125,3013.919921875,3001.8701171875,3003.360107421875,2984140000,70.8622967334901,33.66173527251976,0.907845534700998,0.004620174547884881,0.007811674020768988,-0.054368113673309626,12.39,0.28,2.4,255.296,3.6,1
2019-07-15,3014.300048828125,3017.800048828125,3008.77001953125,3017.800048828125,2876100000,70.94933154471924,34.26945735232448,0.8785286498852627,0.00017586919155743175,0.012886674267202691,-0.036204735702748514,12.68,0.26,2.4,255.213,3.6,0
2019-07-16,3004.0400390625,3015.02001953125,3001.14990234375,3012.1298828125,3297030000,66.79037719274555,33.53659544092716,0.7894876010200653,-0.003403778522185874,0.008192345093196218,0.14635443830186712,12.86,0.26,2.4,255.213,3.6,0
2019-07-17,2984.419921875,3005.260009765625,2984.25,3005.10009765625,3185650000,59.596025724268976,31.015094903468253,0.6261771717984677,-0.006531243569450895,-0.0028900581298841876,-0.03378191887850579,13.97,0.23,2.4,255.213,3.6,1
2019-07-18,2995.110107421875,2998.280029296875,2973.090087890625,2978.8701171875,3369820000,61.997917737023485,29.538890253603313,0.6884988124195028,0.003581997784064761,-0.0015999829421960987,0.05781237737981271,13.53,0.27,2.4,255.213,3.6,0
2019-07-19,2976.610107421875,3006.02001953125,2975.860107421875,3004.260009765625,3285890000,55.814256306290815,26.56991065324064,0.5315709080101799,-0.00617673452276668,-0.0123300423949253,-0.024906374821207056,14.45,0.25,2.4,255.213,3.6,1
2019-07-22,2985.030029296875,2990.7099609375,2976.64990234375,2981.929931640625,3016200000,57.87366839788622,24.61267070961503,0.5865819269861511,0.002828694915066654,-0.009710386841757623,-0.08207517597971936,13.53,0.25,2.4,255.213,3.6,1
2019-07-23,3005.469970703125,3005.89990234375,2988.56005859375,2994.739990234375,3333810000,62.44915296767951,24.42927097183565,0.729389500097592,0.006847482673755456,0.0004760028568298047,0.10530137258802474,12.61,0.25,2.4,255.213,3.6,1
2019-07-24,3019.56005859375,3019.590087890625,2996.820068359375,2998.77001953125,3433220000,65.25100048940959,25.131181083404954,0.8252321558579551,0.004688147952890187,0.011774528262990858,0.02981873592076334,12.07,0.22,2.4,255.213,3.6,0
2019-07-25,3003.669921875,3016.31005859375,2997.239990234375,3016.260009765625,3657050000,59.82927969625298,24.127126178057097,0.6752361163345587,-0.005262401280453521,0.00285792980762678,0.06519535596320658,12.74,0.22,2.4,255.213,3.6,1
2019-07-26,3025.860107421875,3027.97998046875,3012.590087890625,3013.25,3260170000,64.29139547890401,24.835677721161574,0.9158158357264499,0.007387691099234761,0.01654566712556682,-0.1085246305081965,12.16,0.22,2.4,255.213,3.6,0
2019-07-29,3020.969970703125,3025.610107421875,3014.300048828125,3024.469970703125,3224490000,62.64008659851476,24.717686653765668,0.8559479981385341,-0.0016161146071345112,0.0120400602518278,-0.0109442145654981,12.83,0.21,2.4,255.213,3.6,0
2019-07-30,3013.179931640625,3017.18994140625,3000.93994140625,3007.659912109375,3632770000,59.99643495952711,23.7221328534838,0.726619380044518,-0.0025786549148275606,0.0025653095897333333,0.1266184729988309,13.94,0.21,2.4,255.213,3.6,0
2019-07-31,2980.3798828125,3017.39990234375,2958.080078125,3016.219970703125,4626330000,50.359241160926956,20.05527475183453,0.20522135324249954,-0.010885526112695776,-0.012975458351868863,0.27349928566906234,16.12,0.13,2.4,255.213,3.6,0
2019-08-01,2953.56005859375,3013.590087890625,2945.22998046875,2980.320068359375,4793810000,44.11880419908802,14.814356931076873,-0.0784105789707203,-0.00899879386967306,-0.016682879472312173,0.03620148151990876,17.87,0.17,2.13,255.213,3.6,0
2019-08-02,2932.050048828125,2945.5,2914.110107421875,2943.89990234375,3882810000,39.85330797068592,8.823501939993548,-0.15403758053279845,-0.007282739927037873,-0.031002774504892416,-0.19003673487267958,17.61,0.14,2.13,255.213,3.7,0
2019-08-05,2844.739990234375,2898.070068359375,2822.1201171875,2898.070068359375,4542850000,28.01394267510838,-2.9356455555416687,-0.37314614152678016,-0.0297778200029859,-0.058335561815509474,0.1699902905370081,24.59,0.16,2.13,255.213,3.7,1
2019-08-06,2881.77001953125,2884.39990234375,2847.419921875,2861.179931640625,4156640000,36.614531916340525,-9.161235751374534,-0.033459811802897074,0.013017017169932643,-0.043611704276094954,-0.08501491354546153,20.17,0.13,2.13,255.213,3.7,1
2019-08-07,2883.97998046875,2892.169921875,2825.7099609375,2858.64990234375,4512720000,37.097549132801824,-13.758140180430928,0.052433448600326234,0.0007668762331907164,-0.032344837280534944,0.08566534508641599,19.49,0.12,2.13,255.213,3.7,1
2019-08-08,2938.090087890625,2938.719970703125,2894.469970703125,2896.2099609375,4118530000,47.62201730401997,-12.88643975153127,0.3292060225816639,0.018762303409984193,-0.005237736966991147,-0.08735086599656083,16.91,0.1,2.13,255.213,3.7,0
2019-08-09,2918.64990234375,2935.75,2900.14990234375,2930.510009765625,3356850000,44.726637539537265,-13.607413593009369,0.26130670448336835,-0.00661660635492356,-0.004570231156091897,-0.18493977220027535,17.97,0.11,2.13,255.213,3.7,0
2019-08-12,2882.699951171875,2907.580078125,2873.139892578125,2907.070068359375,3328570000,39.89594808940134,-16.885011270635914,0.13750991565584325,-0.012317322177972212,0.01334391229701537,-0.008424564696069226,21.09,0.07,2.13,255.213,3.7,1
2019-08-13,2926.320068359375,2943.31005859375,2877.050048828125,2880.719970703125,3857190000,47.32930707943747,-15.78084043022227,0.3524009061145344,0.015131688322181258,0.015459265842238112,0.15881294369654242,17.52,0.02,2.13,255.802,3.7,0
2019-08-14,2840.60009765625,2894.14990234375,2839.639892578125,2894.14990234375,4325150000,37.51129999613897,-21.573971019547116,0.040428778200938306,-0.029292752911742603,-0.015041672655941696,0.12132148014487232,22.1,0.01,2.13,255.802,3.7,1
2019-08-15,2847.60009765625,2856.669921875,2825.510009765625,2846.199951171875,4041720000,38.630851307787566,-25.308486768794864,0.12083982200830116,0.0024642680276520945,-0.030798916141928645,-0.06553067523669698,21.18,0.04,2.13,255.802,3.7,1
2019-08-16,2888.679931640625,2893.6298828125,2864.739990234375,2864.739990234375,3524080000,44.87284617480937,-24.66894982408121,0.3017103910864881,0.014426124657807904,-0.010268436333887965,-0.1280741862375424,18.47,0.07,2.13,255.802,3.7,1
2019-08-19,2923.64990234375,2931.0,2913.47998046875,2913.47998046875,3221050000,49.574739094812735,-21.0971331893802,0.44906318134832707,0.012105865492430645,0.014205415709404035,-0.08598839980931194,16.88,0.07,2.13,255.802,3.7,0
2019-08-20,2900.510009765625,2923.6298828125,2899.60009765625,2919.010009765625,3067710000,46.73424957958994,-19.904195539485954,0.37524207723360387,-0.007914727601131322,-0.00881997115517863,-0.04760559444901502,17.5,0.05,2.13,255.802,3.7,1
2019-08-21,2924.429931640625,2928.72998046875,2917.909912109375,2922.0400390625,3016540000,49.92806787851753,-16.83458742444691,0.490802584702753,0.00824679859557964,0.029511311378726646,-0.016680194672899273,15.8,0.03,2.13,255.802,3.7,0
2019-08-22,2922.949951171875,2939.080078125,2904.510009765625,2930.93994140625,2893660000,49.729386954551416,-14.355837771431197,0.5018843171362614,-0.0005060748601761755,0.026460826988186525,-0.04073541209465148,16.68,0.01,2.13,255.802,3.7,0
2019-08-23,2847.110107421875,2927.010009765625,2834.969970703125,2911.070068359375,3942520000,40.77507351308193,-18.300100219678825,0.18049077993520232,-0.025946336754618105,-0.014390595428528608,0.36246829275035775,19.87,0.01,2.13,255.802,3.7,1
2019-08-26,2878.3798828125,2879.27001953125,2856.0,2866.699951171875,2859790000,45.15968524370387,-18.687331163986073,0.34718360345363275,0.010982987735216332,-0.015484076768206512,-0.2746289175451234,19.32,0.0,2.13,255.802,3.7,0
2019-08-27,2869.159912109375,2898.7900390625,2860.590087890625,2893.139892578125,3537490000,44.12245366722397,-19.513252430983357,0.3076190230097119,-0.003203180635808267,-0.01080847766451365,0.2369754422527528,20.31,-0.04,2.13,255.802,3.7,1
2019-08-28,2887.93994140625,2890.030029296875,2853.050048828125,2861.280029296875,3102480000,46.80264777338001,-18.439846500464228,0.45097414961168963,0.006545480165679685,-0.012477642168675196,-0.12297137235723632,19.35,-0.03,2.13,255.802,3.7,1
